feature	Actinomyces	Bifidobacterium	Corynebacterium	Rothia	Atopobium	Libanicoccus	Olsenella	Collinsella	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Adlercreutzia	Eggerthella	Enterorhabdus	Gordonibacter	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	Butyricimonas	Odoribacter	Paraprevotella	Prevotella_7	Prevotella_9	Alistipes	Parabacteroides	Campylobacter	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Catenibacterium	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Faecalicoccus	Faecalitalea	Holdemanella	Holdemania	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	f__Erysipelotrichaceae.g__unassigned	Enterococcus	Lactobacillus	Ligilactobacillus	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	RF39	Gemella	Staphylococcus	Christensenellaceae_R.7_group	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Frisingicoccus	Fusicatenibacter	GCA.900066575	Howardella	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Roseburia	Sellimonas	Tuzzerella	X.Eubacterium._eligens_group	X.Eubacterium._hallii_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerotruncus	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Eubacterium._coprostanoligenes_group	Peptococcus	Family_XIII_AD3011_group	Mogibacterium	X.Eubacterium._brachy_group	X.Eubacterium._nodatum_group	Anaerococcus	Finegoldia	Peptoniphilus	Intestinibacter	Peptostreptococcus	Romboutsia	Terrisporobacter	Acidaminococcus	Phascolarctobacterium	Megamonas	Allisonella	Dialister	Megasphaera	Veillonella	Veillonellaceae	Fusobacterium	TM7x	f__Xanthobacteraceae.g__unassigned	o__Rhodospirillales.f__uncultured.g__uncultured	Sphingobium	Neisseria	Parasutterella	Sutterella	Escherichia.Shigella	Klebsiella	f__Enterobacteriaceae.g__unassigned	Actinobacillus	Aggregatibacter	Haemophilus	Pseudomonas	Akkermansia	Alloscardovia	f__Barnesiellaceae.g__uncultured	Dysgonomonas	Muribaculaceae	Porphyromonas	Alloprevotella	Abiotrophia	Lacticaseibacillus	Leuconostoc	Limosilactobacillus	f__Lactobacillaceae.g__unassigned	f__Christensenellaceae.g__unassigned	Anaerofustis	Lachnospiraceae_UCG.001	Lachnospiraceae_UCG.003	Lactonifactor	Oribacterium	Robinsoniella	X.Eubacterium._fissicatena_group	X.Eubacterium._ruminantium_group	Pseudoflavonifractor	CAG.352	Candidatus_Soleaferrea	Paludicola	X.Clostridium._methylpentosum_group	Family_XIII_UCG.001	Parvimonas	Clostridioides	Anaeroglobus	Citrobacter	o__Enterobacterales.f__unassigned.g__unassigned	Azotobacter
run06-126	0.00861546745641785	0.0245002355791883	0.000201925018509793	0.00787507572188194	0	0	0	0.00484620044423504	0	0.000403850037019587	0	0	0	0	0.00565390051827421	0	0.0539812882816181	0	0	0	0	0	0	0	0	0.0137309012586659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00242310022211752	0	0	0	0	0.000201925018509793	0.0385676785353705	0.00639429225281012	0	0.0051154338022481	0	0	0	0	0.000336541697516322	0	0	0.134414753988019	0	0	0.0259810190482601	0.00060577505552938	0	0	0	0	0	0.00639429225281012	0	0	0	0	0	0.00767315070337215	0.000471158376522851	0	0.000875008413542438	0	0	0	0	0	0	0.0157501514437639	0.281550784142155	0.00141347512956855	0	0.00121155011105876	0.0296829777209396	0.0340580197886518	0	0	0.000134616679006529	0	0.000875008413542438	0.000201925018509793	0	0	0	0	0	0.0329810863565996	0	0	0	0	0.0300195194184559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000942316753045702	0	0	0	0	0	0.00107693343205223	0.000538466716026116	0	0.00821161741939826	0.000201925018509793	0.000673083395032645	0.000403850037019587	0	0	0	0	0	0.00518274214175136	0.197011509726055	0	0	0	0	0.0018846335060914	0	0	0	0	0	0	0.000673083395032645	0	0.00269233358013058	0.00127885845056202	0	0.000471158376522851	0.000336541697516322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00127885845056202	0	0	0	0	0
run06-150	0.00114960547630245	0	0	0	0	0	0	0	0	0.000940586298792914	0.0112347807911376	0	0.000679312326905994	0	0	0	0.360662590792705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00323979725139782	0	0	0	0	0	0	0.00245597533573705	0	0.00219470136385013	0	0	0	0.00240372054135967	0.000104509588754768	0	0	0	0	0	0	0	0	0.00266499451324659	0.0661545696817683	0	0.00585253697026702	0	0.00397136437268119	0	0.00209019177509536	0	0	0.007890473950985	0.0370486492135653	0.0168782985838951	0	0	0	0	0	0.000365783560641689	0.12624758321576	0.00282175889637874	0	0.0106599780529864	0	0	0	0.0019856821863406	0.0517322464336103	0.0729476929508282	0.051418717667346	0.0032920520457752	0.00161989862569891	0	0.00412812875581335	0.00381459998954904	0	0	0	0.000104509588754768	0	0	0	0	0.000365783560641689	0	0.083659925798192	0	0.00240372054135967	0	0.00705439724094686	0	0.00088833150441553	0.000104509588754768	0	0	0	0	0	0	0	0	0	0	0	0	0.014422323248158	0.000104509588754768	0	0	0.0138997753043842	0	0	0	0.00506871505460626	0	0.00245597533573705	0	0	0	0	0	0	0	0	0.00543449861524795	0	0	0.00266499451324659	0	0	0.000209019177509536	0	0	0	0	0.00109735068192507	0	0	0	0	0	0	0	0	0	0	0	0.000522547943773841	0	0	0	0.00088833150441553	0	0	0	0	0	0	0	0	0	0	0	0	0
run06-151	0.000314028083082859	0.0139518191198241	0.000134583464178368	0.000269166928356736	0	0	0.000807500785070208	0	0	0.00327486429500695	0	0	0	0	0.000179444618904491	0	0.194338522273563	0	0	0	0	0	0.00314028083082859	0	0.0172266834148311	0.0299223902023238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000538333856713472	0	0.0251671078013548	0.000807500785070208	0.00749181283926248	0.000403750392535104	0.0213090484949083	0	0	0	0	0	0	0	0.000942084249248576	0	0.00165986272486654	0.186039208649231	0	0.0140415414292764	0.00210847427212776	0	0	0.0126957067874927	0	0	0.00170472387959266	0.0422592077520075	0.000897223094522453	0	0.0155668206899646	0	0	0	0	0.03436364452021	0	0	0	0	0	0	0.00928625902830739	0.000942084249248576	0	0.0929523125925261	0	0.00659458974474003	0	0	0	0.00148041810596205	0.0081198690054282	0	0	0	0	0	0	0	0	0.0339598941276748	0	0.00219819658158001	0	0.00125611233233143	0.0286662778699924	0	0.00309541967610246	0	0	0	0	0	0	0.000403750392535104	0	0	0	0	0	0.018303351128258	0	0	0	0.0227446054461442	0	0	0	0.00933112018303351	0.000583195011439594	0.0132789017989323	0.00551792203131309	0.000314028083082859	0	0	0	0	0	0.00677403436364452	0	0.055224081467857	0	0.000179444618904491	0	0	0.000493472701987349	0	0.0462069893679063	8.97223094522453e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000179444618904491	0.000269166928356736	0	0	0	0	0	0	0	0	0	0	0	0	0
run06-152	0.000931165389298761	0.0348112599383998	0	0	0	0	0	0	0.00293675238163455	0.0078790917556049	0.0141823651600888	0	0.00265023995415801	0	0	0	0.106296110593797	0.000573024854953084	0.00429768641214813	0	0.00243535563355061	0	0	0	0.020628894778311	0.00336652102284937	0	0	0.00530047990831602	0	0	0	0.00114604970990617	0.0022204713129432	0	0	0	0.000214884320607406	0	0.0044409426258864	0.000143256213738271	0	0	0	0	0	0.0022204713129432	0	0	0	0	0.00408280209154072	0	0.000358140534345677	0.021703316381348	0.00594513287013824	0.00651815772509133	0.101425399326696	0.00329489291598023	0.0251414655110665	0.078289520807965	0	0	0.0138958527326123	0.000644652961822219	0	0.000143256213738271	0.00580187665639997	0.000429768641214813	0.00422605830527899	0.00780746364873576	0.00594513287013824	0.00408280209154072	0	0.00250698374041974	0.00637490151135306	0	0	0.0010027934961679	0.00616001719074565	0.00300838048850369	0.000214884320607406	0.00436931451901726	0.00143256213738271	0.0231358785187308	0.0463433851443306	0.00257861184728888	0.00229209941981233	0.00200558699233579	0	0.00078790917556049	0.00630327340448392	0.00186233077859752	0	0.0373898717856887	0.00128930592364444	0.010600959816632	0.00114604970990617	0.00336652102284937	0	0	0.0800085953728243	0.000214884320607406	0.00852374471742712	0.00150419024425184	0.0441229138313874	0.10020772150992	0.000286512427476542	0.000214884320607406	0.000286512427476542	0.00429768641214813	0.000286512427476542	0.00257861184728888	0.000358140534345677	0.000358140534345677	0	0.000573024854953084	0	0	0	0	0.00924002578611847	0	0.0398252274192393	0	0	0	0	0	0.00308000859537282	0	0.0032232648091111	0	0	0	0	0	0	0	0.00845211661055798	0	0	0	0	0	0	0.00315163670224196	0	0.00616001719074565	0.000143256213738271	0.000286512427476542	0	0	0	0	0	0	0	0	0	0.00931165389298761	0.000143256213738271	0.000286512427476542	0	0	0	0	0	0	0	0	0	0.000429768641214813	0	0.00186233077859752	0	0	0	0	0	0
run06-154	0.00058173356602676	0.0599185573007563	0	0.000423078957110371	0	0	0.00555291131207362	0.157808451002168	0	0.000899042783859538	0.00126923687133111	0	0.000423078957110371	0.00761542122798667	0.00560579618171241	0.000528848696387963	0.135015072187847	0.00893754296895658	0.000264424348193982	0	0.00126923687133111	0.000793273044581945	0.000951927653498334	0	0.002855782960495	0.00354328626579935	0	0	0.00248558887302343	0	5.28848696387963e-05	0	0.00132212174096991	0	0	0.000687503305304352	0	0	0.00216827965519065	0	0.000264424348193982	0	0	0	0	0	0.0122692897562008	0.000370194087471574	0	0	0	0.000740388174943149	0	0	0.00058173356602676	0	0.00899042783859538	0.139933365064255	0	0.0148606483685018	0.0339520863081072	0.00248558887302343	0.000317309217832778	0.00650483896557195	0.00158654608916389	0	0.00200962504627426	0.00666349357448834	0	0	0	0	0	0.00169231582844148	0	0.0244856946427627	0.0014278914802475	0.0013750066106087	0.000423078957110371	0.00185097043735787	0	0	0.000370194087471574	0.0536252578137395	0.0312020730868898	0.0262837802104818	0	0.00518271722460204	0.00846157914220741	0.00200962504627426	0.00322597704796658	0.0014278914802475	0.00502406261568565	0.00153366121952509	0.0173462372415252	0.00100481252313713	0.00153366121952509	0.00174520069808028	0.0042836744407425	0.000211539478555185	0.000105769739277593	0.057908932254482	0.0107356285366757	0.00359617113543815	0.0274472473425353	0.00624041461737797	0.0283462901263948	0.000793273044581945	0	0.000211539478555185	0.000951927653498334	0	0.000264424348193982	0	0.000475963826749167	0	0.00058173356602676	0	0	0	0	0.00195674017663546	0	0.00126923687133111	0	0.00359617113543815	0.00211539478555185	0	0	0.000264424348193982	0	0.000740388174943149	0	0	0.000105769739277593	0	0.000105769739277593	0	0	0	0.00512983235496325	0.00058173356602676	0	0.000423078957110371	0	0	0.0014807763498863	0.00560579618171241	0	0	0.000899042783859538	0	0	0	0	0	0	0	0	0	0.000211539478555185	0.000264424348193982	0	0	0	0	0	0.000634618435665556	0	0.00671637844412714	0	0	0	0	0.000158654608916389	0.00185097043735787	0	0	0	0	0
run06-156	0	0.00110706942906848	0	0	0	0.00237229163371817	0.0198086351415467	0.000513996520638937	0	0	0	0.00027676735726712	0	0	7.90763877906057e-05	0	0.0768622489324688	0.000513996520638937	0	0	0.000593072908429543	0.0027281353787759	0	0.00284674996046181	0.00320259370551953	0.000751225684010754	0	0	0	0	0	0.016447888660446	0	0	0	0	0.000988454847382572	0	0	0	0	0	0	0	0	0.000395381938953029	0.000474458326743634	0	0	0	0.000118614581685909	0	0	0	0	0	0.0158152775581211	0.290526648742685	0.0111497706784754	0.0206784754072434	0.0426617112130318	0	0	0.0163292740787601	0	0.015538510200854	0	0.0190178712636407	0	0.00600980547208604	0.0183457219674205	0.000355843745057726	0.00486319784912225	0.00288628815435711	0.00221413885813696	0.126482682271074	0	0	0	0.0163688122726554	0.00189783330697454	0	0.00438873952237862	0	0.00332120828720544	0.0848885022932152	0.00118614581685909	0.0138779060572513	0.000118614581685909	0.000118614581685909	0.000513996520638937	0.0286256523801993	0.00241182982761347	0	0.00869840265696663	0.00150245136802151	0.000751225684010754	0.000751225684010754	0.000197690969476514	0.000593072908429543	0	0.0130871421793452	0	0.000197690969476514	0	0.00173968053139333	0.0715641309504982	0	0	0	0.000197690969476514	0	0.00427012494069271	0	0	0	0.000672149296220149	0	0.000237229163371817	0	7.90763877906057e-05	0	0	0	0	0	0.00616795824766725	0	0.000355843745057726	0.00486319784912225	0	0	0	0	0	0	0	0	0	0	7.90763877906057e-05	0	0	0.00027676735726712	0	0	0	0	0	0	0	0	0.00233275343982287	0	0.000513996520638937	0	0	0	0	0	0.000197690969476514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run06-162	0.00052487315565405	0.0614101592115239	0	0	0	0	0	0	0	0	0.00110806555082522	0	0	0	0.00606520090978014	0	0.121537295153671	0	0	0	0	0	0	0	0	0.00186621566454773	0	0	0	0	0	0	0.00017495771855135	0	0	0	0	0	0	0	0.0213448416632647	0	0.0124219980171459	0	0	0.000291596197585584	0.00443226220330087	0	0	0	0	0	0	0.0013996617484108	0.00221613110165043	0	0.00268268501778737	0.197352306525923	0	0	0.0278182772496647	0	0	0	0	0	0.000758150113722517	0.0387239750393655	0.0062984778678486	0	0.000583192395171167	0	0	0.000758150113722517	0	0.0152796407534846	0	0	0	0.000933107832273867	0	0	0	0.218230594273051	0.0275266810520791	0.0109056977897008	0.00320755817344142	0	0.00635679710736572	0.0141132559631422	0.00285764273633872	0	0.00536537003557474	0	0	0	0	0	0.003499154371027	0	0.00017495771855135	0.00291596197585583	0.000116638479034233	0.00163293870647927	0	0.0860208782877471	0.00122470402985945	0	0	0	0	0	0.00215781186213332	0	0	0	0	0	0	0	0	0.0306759199860034	0	0.00536537003557474	0	0	0	0	0	0	0	0.0288680235609728	0	0.000291596197585584	0.00017495771855135	0	0	0	0	0.0003499154371027	0	0.0170875371785152	0.000116638479034233	0.00087478859275675	0	0	0	0	0	0	0	0.00151630022744503	0	0	0	0	0.0003499154371027	0.000233276958068467	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000816469353239634	0	0	0	0	0	0.000291596197585584	0.0006998308742054	0	0
run06-164	0	0	0.000194565146896686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.104092353589727	0	0	0	0	0	0	0	0.000194565146896686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.172514430248395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00998767754069654	0	0	0	0	0.000583695440690058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.712432712886698	0	0	0	0
run06-167	0.000472925041380941	0.01129108536297	0	0.000650271931898794	0	0	0	0	0	0	0	0	0	0	0	0	0.00277843461811303	0.000177346890517853	0	0	0.000118231260345235	0	0	0.000177346890517853	0.000295578150863088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125620714116812	0	0	0	0.00934026956727359	0	0	0.000118231260345235	0.000236462520690471	0.000118231260345235	0	0	0.561894064790731	0	0	0.000945850082761882	0.000236462520690471	0.000295578150863088	0.000354693781035706	0	0	0	0	0	0	0	0	0	0.000177346890517853	0	0.000118231260345235	0	0	0	0	0	0	0.000177346890517853	0	0	0	0	0	0.00118231260345235	0	0.000118231260345235	0	0	0	0	0	0	0.000413809411208323	0	0	0	0	0	0	0	0	0	0	0.000768503192244029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.252364625206905	0.000295578150863088	0	0	0	5.91156301726176e-05	0	0	0	0	0.0101678883896902	0	0	0	0	0.000177346890517853	0.000650271931898794	0	0	0	0	0.000118231260345235	0	0	0	0	0.000354693781035706	0.00106408134310712	0.0166706077086782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run06-168	0.00943147342039309	0.00118717847249703	0	0.00178076770874555	0.0220287561007783	0	0	0	0	0	0	0	0	0	0	0	0.000131908719166337	0	0	0	0	0	0	0	0	0	0.012135602163303	0	0	0	0	0	0.0380556654794882	0	0	0	0	0	0	0	0	0.0296794618124258	0.032119773117003	0.000263817438332674	0	0.000329771797915842	0.0761772853185596	0.00184672206832872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00237435694499406	0	0.360638438200765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000131908719166337	0	0	0	0	0	0	0	0	0	0	0	0.00441894209207229	0	0.0457063711911357	0.00151695027041287	0	0.0400342962669832	0	0.000593589236248516	0	0	0	0	0	0	0	0.00349558105790793	0.0662181770215011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.118322121092204	0	0	0	0	0	0	0.000329771797915842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.131051312491756	0	0	0	0
run06-170	0.000833867864015394	0.0114817190506735	0	0.00153944836433611	0	0	0	0.054265554842848	0.000705580500320718	0	0.0121231558691469	0.000128287363694676	0.000128287363694676	0	0	0	0.235086593970494	0	0.0137908915971777	0.0132135984605516	0.00679923027581783	0.00307889672867223	0	0	0.00192431045542014	0.00307889672867223	0	0.00211674150096216	0.00410519563822963	0	0	0	0.000705580500320718	0	0	0	0	0.000769724182168056	0	0	0.00301475304682489	0	0	0	0	0	0.0026940346375882	0	0	0	0	0	0	0	0.000192431045542014	0	0.00166773572803079	0.099615137908916	0	0	0	0.000962155227710071	0	0.0625400898011546	0	0	0.000769724182168056	0.0503527902501604	0.000128287363694676	0	0	0	0	0.00763309813983323	0	0	0.00808210391276459	0	0	0.0259140474663246	0	0	0.0112251443232842	0.00628608082103913	0.086722257857601	0.0248877485567672	0.00667094291212316	0.00827453495830661	0.0018601667735728	0.00262989095574086	0.00224502886465683	0	0.00224502886465683	0	0.00519563822963438	0	0	0.00109044259140475	0	0.000128287363694676	0	0.124118024374599	0	0.0018601667735728	0	0	0.0558691468890314	0.00032071840923669	0	0	0.00102629890955741	0	0	0	0	0	0	0	0	0	0.000256574727389352	0.00166773572803079	0	0.00102629890955741	0	0	0.0139833226427197	0	0	0	0	0.00519563822963438	0	0	0	0	0	0.000384862091084028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00153944836433611	0	0	0	0	0	0	0	0.000769724182168056	0	0.00032071840923669	0.000769724182168056	0	0	0	0.000384862091084028	0	0	0	0.000256574727389352	0	0	0.00109044259140475	0.000256574727389352	0
run06-171	0	0.00103557189457878	0	0	0	0	0	0.0260446331486563	0	0	0.000362450163102573	0.000880236110391964	0	0	0.00253715114171801	0.00144980065241029	0.170714026821312	0.00284782271009165	0.00227825816807332	0.00709366747786465	0.00207114378915756	0.00491896649924921	0	0	0.0130999844664216	0.0033138300626521	0	0.00113912908403666	0.00113912908403666	0.00507430228343603	0	0	0	0.0240770465489567	0	0	0.00377983741521255	0.00056956454201833	0	0	0.000362450163102573	0	0	0	0	0	0.000207114378915756	0	0.000673121731476208	0	0	0.00750789623569616	0	0.00227825816807332	0.00440118055195982	0.00554030963599648	0.0423031118935432	0.0889038471495884	0	0.00269248692590483	0.0238699321700409	0.000414228757831512	0.000517785947289391	0.0149640138766634	0	0	0.00113912908403666	0.0180189509656708	0.0136695490084399	0	0.00155335784186817	0.000310671568373634	0.00455651633614664	0.004245844767773	0	0.0464971780665873	0	0	0.00548853104126754	0.0111841764614508	0	0.00056956454201833	0.00383161600994149	0.00253715114171801	0.0131517630611505	0.0469114068244188	0.00176047222078393	0.00196758659969968	0.000673121731476208	0	0.000310671568373634	0.0109252834878061	0.00056956454201833	0	0.00921658986175115	0.00289960130482059	0.00362450163102573	0	0.00170869362605499	0.000155335784186817	0	0.252472427898307	0	0.00222647957334438	0	0.000258892973644695	0.0141873349557293	0	0	0	0	0.000155335784186817	0.00724900326205147	0.000828457515663025	0.00233003676280226	0.000155335784186817	0	0	0	0	0	0	0	0	0	0	0.00714544607259359	0	0	0	0	0.000466007352560452	0	0	0	0	0.0105110547299746	0.000103557189457878	0	0.000828457515663025	0.00973437580904054	0	0	0	0	0	0.00150157924713923	0	0.00719722466732253	0.000362450163102573	0	0	0.00181225081551287	0.000414228757831512	0.000155335784186817	0	0	0	0	0	0	0	0.000258892973644695	0.00295137989954953	0	0	0	0.000155335784186817	0	0	0	0	0	0	0	0	0	0	0	0	0
run06-172	0.00121031561307141	0	0	0.00186202402010986	0.000372404804021972	0	0	0.0337026347639885	0	0	0	0	0	0	0	0	0.295968717996462	0	0	0	0	0	0	0	0.000279303603016479	0.00288613723117028	0	0	0.00111721441206592	0	0	0	0	0.00279303603016479	0	0	0	0	0	0	0	0	0	0	0.000186202402010986	0	0.0170375197840052	0	0	0	0	0	0	0	0	0.0197374546131645	0.0167582161809887	0.0784843124476306	0	0.00996182850758775	0.0225304906433293	0	0	0.0040033516432362	0	0	0.00111721441206592	0.0577227446234056	0.00353784563820873	0.00111721441206592	0.00195512522111535	0	0.00958942370356578	0	0.00167582161809887	0.0308164975328182	0	0.0123824597337306	0.00167582161809887	0.00512056605530211	0.000372404804021972	0.000186202402010986	0.00307233963318127	0	0.0214132762312634	0.0832324736989107	0.0026999348291593	0.00446885764826366	0.00809980448747789	0	0.00567917326133507	0.00242063122614282	0	0	0.000372404804021972	0.00698259007541197	0	0	0.00232753002513732	0	0	0	0	0	0	0.019644353412159	0.000651708407038451	0	0	0	0	0	0.00121031561307141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0026999348291593	0.0283958663066754	0	0.00903081649753282	0	0	0	0	0	0	0	0.0149892933618844	0	0	0	0	0	0	0	0	0.144120659156503	0	0	0	0	0	0	0	0	0	0	0.00148961921608789	0	0	0.000651708407038451	0	0	0.000186202402010986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run06-173	0.000371920037192004	0.00139470013947001	0	0.0094839609483961	0	0	0	0.0186889818688982	0	0	0.0688981868898187	0	0	0	0	0	0.307577870757787	0	0	0	0	0	0	0	0.00381218038121804	0	0	0	0	0	0	0	0.00529986052998605	0	0	0	0	0	0	0	0.00185960018596002	0	0	0	0	0	0.0214783821478382	0.00223152022315202	0	0	0	0.00520688052068805	0	0	0	0	0	0.098093909809391	0	0	0	0.00232450023245002	0	0.000464900046490005	0	0	0.0291027429102743	0.0519758251975825	0.00120874012087401	0	0	0	0.0325430032543003	0	0	0	0.00362622036262204	0	0.00167364016736402	0	0	0	0.0119944211994421	0.0660158066015807	0.0517898651789865	0.0530915853091585	0	0.00706648070664807	0.00120874012087401	0.00678754067875407	0.00195258019525802	0	0	0	0.00223152022315202	0	0	0	0	0	0	0.0118084611808461	0.00241748024174802	0.00148768014876801	0	0	0.000836820083682008	0.000650860065086007	0.000185960018596002	0	0	0	0	0	0	0.000185960018596002	0	0	0	0	0	0.0302185030218503	0.000185960018596002	0	0	0.000371920037192004	0	0	0	0.000650860065086007	0	0.00241748024174802	0	0	0	0	0.000929800092980009	0	0	0	0.00251046025104603	0.0304974430497443	0.0347745234774524	0	0	0	0	0	0	0	0	0	0	0	0	0.000743840074384007	0	0	0	0	0	0	0	0	0	0	0	0.00306834030683403	0	0	0	0	0.000371920037192004	0	0	0	0.00622966062296606	0	0	0	0
run06-176	0.000571708591963411	0.0774256778830448	0	0	0	0	0	0.0352009147337471	0	0.000898399215942502	0.00800392028748775	0	0	0	0	0.000898399215942502	0.174861156484809	0.0242567788304476	0	0	0	0	0	0	0.016906239790918	0	0	0	0	0	0	0	0.000245017967984319	0.00220516171185887	0	0.000245017967984319	0	0	0	0	0.00196014374387455	0	0.00432865076772297	0	0	0	0.00971904606337798	0	0	0	0	0.000163345311989546	0	0	0.120793858216269	0	0.0147827507350539	0.21047043449853	0	0.00269519764782751	0.0371610584776217	0	0	0.0164978765109441	0.000571708591963411	0	0.000571708591963411	0.00424697811172819	0	0	0.00522704998366547	0.0186213655668082	0.00506370467167592	0.000408363279973865	0.000163345311989546	0.0048186867036916	0.000735053903952957	0.000163345311989546	0.00669715779157138	0.0209081999346619	0.000326690623979092	0	0	0.00441032342371774	0.0218882718065991	0.0106174452793205	0.00269519764782751	0.00155178046390069	0.00171512577589023	0.0030218882718066	0.000245017967984319	0	0.000163345311989546	0.00318523358379615	0.00743221169552434	0	0.000245017967984319	0	0	0.000326690623979092	0	0.0479418490689317	0.0048186867036916	0.00196014374387455	0.00196014374387455	0.001796798431885	0	0.00236850702384842	0	0	0.000490035935968638	0	0.00318523358379615	0	0.000653381247958184	0	0	0	0	0	0	0.0069421757595557	0	0	0	0	0	0	0	0.00702384841555047	0	0.00114341718392682	0	0	0	0	0	0	0	0	0.00530872263966024	0.00334857889578569	0	0.0188663835347926	0	0	0.000163345311989546	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000245017967984319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00547206795164979	0
run06-177	0.000297194484070376	0.156918687589158	0	0.000891583452211127	0	0	0	0	0	0	0.00558725630052306	0	0.00011887779362815	0	0	0	0.207917261055635	0	0	0	0	0	0.000237755587256301	0	0.0011887779362815	0	0	0	0	0	0	0	0.00011887779362815	0.0239538754160723	0	0	0	0	0	0	0.000891583452211127	0	0.000297194484070376	0	0.000356633380884451	0	0.0156918687589158	0.000951022349025202	0	0	0	0	0	0	0	0.00564669519733714	0.0827983832620067	0.144079885877318	0	0.0171778411792677	0	0	0	0.00130765572990965	0	0.00130765572990965	0.0014265335235378	0.0155729909652877	0	0	0	0	0.00320970042796006	0	0	0.0149191631003329	0	0.000356633380884451	0.00267475035663338	0.000951022349025202	0	0	0	0.0432120779838326	0.0515929624346172	0.00754873989538754	0	0.00279362815026153	0	0.00011887779362815	0.000653827864954826	0	0.0011887779362815	0	0	0	0	0	0	0	0	0.140097479790775	0	0	0	0	0	0.000237755587256301	0	0	0	0	0	0.000178316690442225	0	0.000297194484070376	0	0	0.000772705658582977	0	0	0.00011887779362815	0	0	0	0.0175344745601522	0	0	0	0.0112933903946743	0	0.0011887779362815	0.000772705658582977	0	0	0	0	0	0	0	0.00332857822158821	0.00760817879220162	0.000178316690442225	0	0	0	0.00219923918212078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000237755587256301	0	0	0	0	0
