feature	Actinomyces	Bifidobacterium	Rothia	Atopobium	Olsenella	Collinsella	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Adlercreutzia	Eggerthella	Enterorhabdus	Gordonibacter	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	f__Barnesiellaceae.g__uncultured	Butyricimonas	Odoribacter	Muribaculaceae	Alloprevotella	Paraprevotella	Prevotella_7	Prevotella_9	Prevotellaceae_NK3B31_group	Alistipes	Rikenellaceae_RC9_gut_group	Parabacteroides	Tannerellaceae	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Anaeroplasma	Catenibacterium	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Dielma	Holdemanella	Holdemania	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	Izemoplasmatales	Abiotrophia	Granulicatella	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	RF39	Gemella	Christensenellaceae_R.7_group	f__Christensenellaceae.g__unassigned	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Anaerofustis	Defluviitaleaceae_UCG.011	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Frisingicoccus	Fusicatenibacter	GCA.900066575	Howardella	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.001	Lachnospiraceae_UCG.003	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Oribacterium	Roseburia	Sellimonas	Tuzzerella	Tyzzerella	UC5.1.2E3	X.Eubacterium._eligens_group	X.Eubacterium._fissicatena_group	X.Eubacterium._hallii_group	X.Eubacterium._ruminantium_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	UCG.009	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	Pseudoflavonifractor	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerotruncus	Angelakisella	CAG.352	Candidatus_Soleaferrea	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Paludicola	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Clostridium._methylpentosum_group	X.Eubacterium._coprostanoligenes_group	Peptococcus	f__Peptococcaceae.g__uncultured	Family_XIII_AD3011_group	Family_XIII_UCG.001	Mogibacterium	X.Eubacterium._brachy_group	Parvimonas	Intestinibacter	Peptostreptococcus	Romboutsia	Terrisporobacter	Acidaminococcus	Phascolarctobacterium	Dialister	Megasphaera	Veillonella	Fusobacterium	TM7x	o__Rhodospirillales.f__uncultured.g__uncultured	Parasutterella	Sutterella	Escherichia.Shigella	Haemophilus	Pseudomonas	Akkermansia	Corynebacterium	Libanicoccus	Campylobacter	Faecalitalea	f__Erysipelotrichaceae.g__unassigned	Enterococcus	Lacticaseibacillus	Lactobacillus	Ligilactobacillus	Limosilactobacillus	f__Lactobacillaceae.g__unassigned	Staphylococcus	Megamonas	Allisonella	Veillonellaceae	Methylobacterium.Methylorubrum	f__Xanthobacteraceae.g__unassigned	Sphingobium	Sphingopyxis	Neisseria	Klebsiella	f__Enterobacteriaceae.g__unassigned	Actinobacillus	Aggregatibacter
P310TI1R.lib21	0	0.00182094987910087	0	0	0	0.0110152541866921	0	0.000149258186811547	0	0	0	0.000746290934057733	0.000507477835159258	0.00101495567031852	0.214603420997642	0.00991074360428669	0	0	0.00086569748350697	0.00113436221976775	0.0129854622526046	0	0.0022388728021732	0.00158213678020239	0	0	0.0104779247141706	0	0.0117018418460253	0	0.00405982268127407	0.000119406549449237	0	0	0	0.00692557986805576	0.000656736021970805	0.00158213678020239	0	0.0012836204065793	0	0	0	0	0	0	0	0	0.00200005970327472	0.000328368010985403	5.97032747246186e-05	0	0.00295531209886862	0	0.00101495567031852	0	8.9554912086928e-05	0	0.000149258186811547	0.00316427356040479	0.0096122272306636	0.103047852174692	0.0277023194722231	0.0104779247141706	0.043523687274247	0	0	0.00528373981312875	0.00158213678020239	0	0	0.0272843965491507	0.0022388728021732	0.000805994208782352	0.00214931789008627	0.00146273023075316	0	0.000268664736260784	0.0060897340219111	0.00394041613182483	0.00173139496701394	0	0.00441804232962178	0	0.000179109824173856	0.000388071285710021	0	0.00274635063733246	0	0.00922415594495358	0	0.000208961461536165	5.97032747246186e-05	0.000537329472521568	0	0.0558524135048807	0.0398817875160453	0.00182094987910087	0.00200005970327472	0	0.00504492671423028	0	0.0022388728021732	0	0.00176124660437625	0	0	0.00125376876921699	0.00152243350547778	0.000179109824173856	0.000567181109883877	0.000328368010985403	0	0	0.000268664736260784	0	0	0.161467506492731	0	0.00549270127466491	0	0	0.00391056449446252	0.00522403653840413	0	0	0	0.000537329472521568	0	8.9554912086928e-05	0.00086569748350697	0.00202991134063703	0	0.000686587659333114	0.000149258186811547	0	0	0	0.00116421385713006	0	0.000417922923072331	0	0	0.00797038717573659	0	0	0.00247768590107167	0	0	0.0151049285053285	0.00086569748350697	0.103376220185677	0.00220902116481089	0.000358219648347712	0	0.00277620227469477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P314TI1R.lib21	0.000171727868570938	0.00503735081141418	0	0	0	0.0105326426056842	0	0.00641117375998168	5.72426228569793e-05	0	0.000143106557142448	0.0103895360485417	0	0	0.199490540656573	0.00938779014854461	0.00472251638570079	0	0	0.00463665245141532	0	0	0	0	0	0	0.0167434671856664	0	0.0174303786599502	0	0.00603909671141132	0.000257591802856407	0	0	0	0	0.000486562294284324	0.00918744096854518	0	0	0	0.00254729671713558	0	0	0.000171727868570938	0	0	0	0.000486562294284324	0	0	0	0.00483700163141475	0	0.00844328687140445	0	0	0	0	0.00263316065142105	0.00280488851999199	0.0518904376198517	0.0119350868656802	0.034545922894187	0.0147399753856722	0	0	0.0107329917856836	0.000286213114284897	0.00125933770285354	0	0.0472537851684364	0	0.000257591802856407	0.00309110163427688	0	0	0	0.00512321474569965	0.00901571309997424	0.00518045736855663	0	0.00306248032284839	0	0	0	0.000429319671427345	0.000515183605712814	8.5863934285469e-05	0.0091301983456882	0	8.5863934285469e-05	0	0.00125933770285354	0.00151692950570995	0.0708091244740834	0.0853201293683277	0.000228970491427917	0.00621082457998226	0.000744154097140731	0.00835742293711898	0.0013738229485675	0.00503735081141418	0.000257591802856407	0.00177452130856636	0.000744154097140731	0	0.00515183605712814	0.000200349179999428	0.00234694753713615	0.000400698359998855	0.00154555081713844	0.000686911474283752	0	0	0	0	0.146426629268153	0.000143106557142448	0.000114485245713959	0.00151692950570995	0	0.00180314261999485	0.00764189015140674	0.000572426228569793	0.00143106557142448	0.000171727868570938	0.000772775408569221	0.000543804917141303	0.000486562294284324	0.000457940982855834	0	0.00300523769999141	0.000171727868570938	0.000715532785712241	0	0	5.72426228569793e-05	8.5863934285469e-05	0	0	0	0	0.01648587538281	0.000257591802856407	0	0.000228970491427917	0	0	0.0211797704570823	0.0008300180314262	0.0455078851712985	0.0237556884856464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P318TI1R.lib21	0	0.00351313371527402	0	0	0	0.00383742298129932	0	0.000162144633012647	0	0	0	0	0.000540482110042158	0.000918819587071668	0.036320397794833	0.0297265160523187	0.00108096422008432	0.00037833747702951	0.00329694087125716	0.000162144633012647	0	0.0791265809101719	0.00124310885309696	0.00497243541238785	0.046103123986596	0	0.00037833747702951	0.00259431412820236	0.0194033077505135	0	0.00421576045832883	0.00140525348610961	0	0.000324289266025295	0.00151334990811804	0	0	0.00108096422008432	0	0	0.000162144633012647	0	0	0	0	0	0.000162144633012647	0	0.00124310885309696	0	0	0.000216192844016863	0.0153496919251973	0.000270241055021079	0.00151334990811804	0.000108096422008432	0	0	0.000108096422008432	0.000324289266025295	0.000864771376067452	0.020051886282564	0.0037833747702951	0.0192411631175008	0.0147551616041509	0	0	0.00302669981623608	0.000648578532050589	0.00151334990811804	0	0.0189709220624797	0.000108096422008432	0.00162144633012647	0.00037833747702951	0.00248621770619393	0	0	0.00454004972435412	0.0157280294022268	0.000864771376067452	0	0.00243216949518971	0	0	0	0	0	0	0.00178359096313912	0.000432385688033726	0	0	0	0	0.222354340071344	0.0545346449032537	0.000108096422008432	0.00302669981623608	0	0.00491838720138363	0.000756674954059021	0.00270241055021079	0	0.000864771376067452	0.000270241055021079	0	0.00599935142146795	0.000810723165063236	0.00318884444924873	0.000486433899037942	0	0	0	0	0	0	0.239271430115663	0	0.00037833747702951	0.00162144633012647	0	0.000486433899037942	0.00653983353151011	0	0	0	0.000864771376067452	0.000486433899037942	0	0.00037833747702951	0	0.000864771376067452	0.00621554426548481	0.000324289266025295	0	0	0	0	0	0.000162144633012647	0	0	0.0345908550426981	0	0	0.000432385688033726	0	0.000270241055021079	0.00264836233920657	0	0.0291860339422765	0	0.000162144633012647	0	0	0	0	0	0	0.000108096422008432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P320TI1R.lib20	0	0.0035631180919139	0	0	0	0.00029086678301338	0.000218150087260035	0.000363583478766725	0.00072716695753345	0	0	0.00087260034904014	0.00029086678301338	0.00029086678301338	0.222658522396742	0.00538103548574753	0.000799883653286795	0	0.00319953461314718	0.00683536940081443	0.00341768470040721	0	0.012216404886562	0	0	0	0.0287958115183246	0	0.0243600930773706	0.00916230366492147	0.0133071553228621	0.00269051774287376	0.0230511925538104	0	0	0	0.0050174520069808	0.00479930191972077	0.0014543339150669	0.00516288539848749	0.00029086678301338	0.000218150087260035	0	0	0	0	0	0	0.000509016870273415	0	0	0	0.0162885398487493	0.000363583478766725	0.00109075043630017	0.00239965095986038	0.00945317044793485	0.00014543339150669	0	0.00305410122164049	0.00029086678301338	0.0295229784758581	0.0079261198371146	0.0221058755090169	0.00930773705642816	0.000363583478766725	0	0.00654450261780105	0.00101803374054683	0	0	0.0250145433391507	0.000218150087260035	0.000363583478766725	0.00101803374054683	0.00530831878999418	0	0	0.000799883653286795	0.00538103548574753	0.002108784176847	0	0.0043630017452007	0	0	0.000218150087260035	0.00552646887725422	0.00029086678301338	0.00029086678301338	0.000363583478766725	0.00043630017452007	0.00058173356602676	0.00014543339150669	0.00349040139616056	0	0.120346131471786	0.0430482838859802	0	0.00109075043630017	0.000509016870273415	0.0087260034904014	0.00349040139616056	0.00639906922629436	0.000945317044793485	0.00654450261780105	0.00567190226876091	0	0.00596276905177429	0.00138161721931355	0.00138161721931355	0.00247236765561373	0.00283595113438045	0.00109075043630017	0	0.00116346713205352	0.00014543339150669	0	0.101439790575916	0.00109075043630017	0.00392670157068063	0.00908958696916812	0.000218150087260035	0.0101803374054683	0.00908958696916812	0.00247236765561373	0.00087260034904014	0.00087260034904014	0.00181791739383362	0	0.00087260034904014	0.00327225130890052	0.00058173356602676	0	0.000509016870273415	0.00152705061082024	0	0	0	0.00043630017452007	0	0	0	0	0.0407213496218732	0	0	0.000218150087260035	0	0	0.00465386852821408	0.00232693426410704	0.0161431064572426	0.0177428737638162	0	0.00029086678301338	0.0106893542757417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P321TI1R.lib21	0.00115647045217995	0	0	0	0	0.00190817624609691	0	0	0	0	0	0.000578235226089973	0	0	0.0465479357002429	0	0.0020816468139239	0.000173470567826992	0.000636058748698971	0	0.000404764658262981	0	0	0	0	0	0.00601364635133572	0	0.00670752862264369	0	0	0.00121429397478894	0.000173470567826992	0	0	0	0.00144558806522493	0.00144558806522493	0	0	0	0.000173470567826992	0.0941945183300567	0.000231294090435989	0.000636058748698971	0	0	0	0.0119116456574535	0.000520411703480976	0	0.000231294090435989	0.00352723487914884	0.000751705793916965	0	0.000751705793916965	0.626055279287614	0	0	0	0.00173470567826992	0.00763270498438765	0	0.00318029374349485	0.0126633514513704	0	0	0.00115647045217995	0.000404764658262981	0	0.000231294090435989	0.00375852896958483	0.000173470567826992	0.000231294090435989	0.000173470567826992	0.000578235226089973	0	0	0.000982999884352955	0	0.000520411703480976	0.000231294090435989	0.000173470567826992	0	0	0	0	0	0	0.00161905863305193	0	0	0	0.000404764658262981	0	0.00884699895917659	0.0086735283913496	0	0.000636058748698971	0	0.000693882271307968	0	0.000115647045217995	0.000346941135653984	0.000462588180871979	0.000346941135653984	0	0.00190817624609691	0.000520411703480976	0.00104082340696195	0.000115647045217995	0.00115647045217995	0.000173470567826992	0	0	0	0.000173470567826992	0.0302995258471146	0	0	0.000520411703480976	0	0.000346941135653984	0.0021394703365329	0	0	0	0.000925176361743957	0.000231294090435989	0	0	0	0.000173470567826992	0.000173470567826992	0	0	0	0.000173470567826992	0	0	0.00393199953741182	0.0708916387186307	0	0.0021972938591419	0	0	0.000346941135653984	0	0	0.000115647045217995	0	0	0.0148606453105123	0.000346941135653984	0	0.00179252920087892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P323TI1R.lib20	0	0.000288572527895344	0	0	0	0.00803193535975375	0.039149672951135	0.00202000769526741	9.61908426317815e-05	0.000192381685263563	0	0	0	0	0.0700750288572528	0.0131781454405541	0.0020681031165833	0	0.000384763370527126	0.00226048480184686	0.00115429011158138	0	0.000529049634474798	0	0	0	0.0106771835321277	0	0.00221238938053097	0.00101000384763371	0.00120238553289727	0.00182762601000385	0	0	0	0	0.000144286263947672	0.00264524817237399	0	0	0.000240477106579454	0	0	0	0	0	0	0	0.000192381685263563	0	0	0	0.00177953058868796	0	0.000288572527895344	0	0.000577145055790689	0	0	0.00735859946133128	0.00404001539053482	0.0429011158137745	0.00125048095421316	0.0245767602924202	0.0312139284340131	0	0	0.00687764524817237	0.00240477106579454	0	0	0.0445363601385148	0.000432858791843017	0.000336667949211235	0.000480954213158907	9.61908426317815e-05	0	9.61908426317815e-05	0.00303001154290112	0.0144767218160831	0.000913813005001924	0	0.00630050019238168	0	0	0	0	0.000192381685263563	0	0.000817622162370142	0	0.000192381685263563	0	0.000529049634474798	0	0.0932089265101962	0.0582435552135437	0	0.000336667949211235	0	0.00230858022316275	0.000913813005001924	0.000961908426317815	0	0.000961908426317815	0.000192381685263563	0	0.00346287033474413	0.000480954213158907	0.000577145055790689	0.000240477106579454	0.00476144671027318	0.000144286263947672	0	0	0.000192381685263563	0	0.415592535590612	0	0.00341477491342824	0.00173143516737207	0	0.000721431319738361	0.0111100423239708	0.000480954213158907	9.61908426317815e-05	0	0.000480954213158907	0	0	0	0	0	0.000432858791843017	0.0025971527510581	0	0	9.61908426317815e-05	0	0	0.000288572527895344	0	0	0.011879569065025	0	0	0.000240477106579454	0	0	0.0100038476337053	0	0.00957098884186225	0.00606002308580223	0.000288572527895344	0	0.00264524817237399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P325TI1R.lib20	0	0.000979575843659695	9.79575843659695e-05	0	0.00210608806386834	0.0229220747416369	0	0	0	9.79575843659695e-05	0	0.00112651222020865	0	0.00107753342802566	0.189841798501249	0	0.00181221531077044	0	0.00102855463584268	0.00142038497330656	0.00186119410295342	0	0	0	0	0	0.00930597051476711	0	0.0276240387912034	9.79575843659695e-05	0.000881618259293726	0.00195915168731939	0	0	0	0	0.0108732918646226	0.0174364500171426	0	0	0.000685703090561787	0	0	0.000391830337463878	0	0	0	0	0.000489787921829848	0	0	0	0.0038693245824558	0	0.0179752167311554	9.79575843659695e-05	0	0	0	0.0136650830190528	0.00744477641181368	0.06744379683597	0.00337953666062595	0.00631826419160504	0.019150707743547	0	0	0.00734681882744772	0.00244893960914924	0	0	0.0280648479208503	0.000930597051476711	0.00122446980457462	0.00195915168731939	0.00186119410295342	0	0	0.00337953666062595	0.00391830337463878	0.000342851545280893	0	0.00886516138512024	0.000342851545280893	0	0	0	0.000489787921829848	0	0.00528970955576235	0	0.00117549101239163	0.000195915168731939	0.00622030660723907	0.000587745506195817	0.0347749424499192	0.175295097222902	0	0.00788558554146055	0	0.00122446980457462	0.00102855463584268	0.00323260028407699	0	0.000734681882744772	0.00313464269971103	0.00298770632316207	0.00137140618112357	0.000391830337463878	0.000979575843659695	0	0.00754273399617965	0	0.000146936376548954	0	0.000489787921829848	0	0.140911985110447	0.000244893960914924	0.00548562472449429	0.000685703090561787	0.000146936376548954	0.00112651222020865	0.00783660674927756	0.000881618259293726	0	0.000195915168731939	0.00269383357006416	0	0.000195915168731939	0.000636724298378802	0.000391830337463878	0	0.00122446980457462	0.00200813047950238	0	9.79575843659695e-05	0	0.000293872753097909	0	0.000146936376548954	0	0	0.0181221531077044	0	0	0.000783660674927756	0	0	0.0185629622373512	9.79575843659695e-05	0.0202772199637557	0	0	0	0.0276240387912034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P326TI1R.lib20	0	0.0325704674040471	0	0	0	0.0346093073041439	0	0.000152912992507263	0	0	0	0.00045873897752179	0.00158010092257505	0.00830827259289464	0.160660584127631	0	0	0	0.00254854987512106	0.00137621693256537	0	0	0.0043325347877058	0	0	0	0.00616749069779296	0	0.02421122381365	0	0.000764564962536317	0.000560680972526632	0.000254854987512106	0	0	0	0.00132524593506295	0.0310413374789745	0	0	0	0.000713593965033896	0	0	0	0	0	0	0.000662622967531475	0.000152912992507263	0	0.000254854987512106	0.0026504918701259	0	0.000356796982516948	0	0.000305825985014527	0	0	0.0515316784749478	0.0186044140883837	0.13599062133646	0.00958254753045517	0.0137621693256537	0.0313981344614914	0	0	0.0726846424384525	0.000254854987512106	0	0	0.0114684744380448	0.00142718793006779	0.00173301391508232	0.000764564962536317	0.00137621693256537	0	0	0.00188592690758958	0.00091747795504358	0.000713593965033896	0	0.0198277180284418	0	0	0	0	0.00137621693256537	0	0.00606554870278811	0	0.00101941995004842	0	0.00667720067281717	0.00152912992507263	0.0489321576023243	0.0322646414190326	0.000509709975024211	0.00744176563535348	0	0.00107039094755084	0.000305825985014527	0.000407767980019369	0	0.000356796982516948	0.00117233294255569	0	0.000968448952546001	0.000254854987512106	0.00045873897752179	0	0.000305825985014527	0	0	0	0	0	0.109332789642693	0	0.00132524593506295	0	0	0.00519904174524695	0.00902186655792854	0	0.0026504918701259	0	0.000560680972526632	0	0	0.000560680972526632	0	0	0.000407767980019369	0.000713593965033896	0	0	0	0.000101941995004842	0	0	0	0	0	0.00468933177022274	0	0.000305825985014527	0.000101941995004842	0	0.00249757887761864	0.000101941995004842	0.0613181099954126	0	0	5.09709975024211e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P329TI1R.lib20	0	0	0	0	0	0.00281030444964871	0	0	0	0	0	0.000281030444964871	0	0	0.116533957845433	0.0340046838407494	0.00533957845433255	0	0.00103044496487119	0.00243559718969555	0	0	0.00309133489461358	0	0.0530210772833724	0.00468384074941452	0.0383138173302108	0	0.0124590163934426	0	0	0.000562060889929742	0	0	0.00871194379391101	0	0	0.000936768149882904	0.000281030444964871	0	0	0	0	0	0	0	0	0	0.000187353629976581	0	0	0	0.00674473067915691	0	0.00459016393442623	0.000281030444964871	0	0	0.000187353629976581	0.00337236533957845	0	0.0518032786885246	0.000843091334894614	0.0101170960187354	0.0139578454332553	0.000936768149882904	0	0.0217330210772834	0.000468384074941452	0	0.000562060889929742	0.0280093676814988	0.000468384074941452	0.000562060889929742	0.00224824355971897	0.00262295081967213	0	0.00177985948477752	0.00299765807962529	0.00318501170960187	0.00234192037470726	0	0.0108665105386417	0	0	0	0	0.0019672131147541	0	0.00149882903981265	0.00899297423887588	0	0	0.000843091334894614	0	0.00355971896955504	0.0530210772833724	0.00159250585480094	0.00234192037470726	0	0.00224824355971897	0.000374707259953162	0.00140515222482436	0.00149882903981265	0	0	0	0.00768149882903981	0.00243559718969555	0.00618266978922717	0	0.000843091334894614	0.000281030444964871	0	0.00149882903981265	0	0	0.298548009367681	0.000936768149882904	0.00412177985948478	0.000468384074941452	0	0.0361592505854801	0.0293208430913349	0	0	0	0.00299765807962529	0	0	0.00140515222482436	0	0	0.00121779859484778	0.000187353629976581	0	0	0	0.000468384074941452	0	0.00252927400468384	0	0	0	0.00243559718969555	0	0	0.000187353629976581	0	0	0.000562060889929742	0.0607025761124122	0.00252927400468384	0	0.000843091334894614	0.000562060889929742	0	0	0	0	0.000187353629976581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P333TI1R.lib20	0	0.00164338537387017	0.000149398670351834	0.000224098005527751	0	0.00433256144020318	0.00119518936281467	0.00194218271457384	0.000149398670351834	0	0	0	0	0	0.126988869799059	0.0137446776723687	0.00201688204974976	0.000224098005527751	0.00112049002763875	0.00179278404422201	0.00291327407186076	0	0	0	0	0	0.0197206244864421	0	0.011653096287443	0	0.00366026742361993	0.00119518936281467	0	0.000224098005527751	0.00687233883618436	0	0.00209158138492567	0.00620004481960111	0	0	0	0.00343616941809218	0	0	0	0	0	0	0.00231567939045342	0.000522895346231419	0.000149398670351834	0	0.0130723836557855	0	0.00478075745125868	0	0	0	0	0.00276387540150893	0.00283857473668484	0.0498244565623366	0.0106073055949802	0.0164338537387017	0.0315978187794129	0	0	0.00918801822663778	0.00209158138492567	0	0	0.0122506909688504	0.000522895346231419	0.00261447673115709	0.00171808470904609	0.00410846343467543	0	0	0.00605064614924927	0.00911331889146187	0.0013445880331665	0	0.00672294016583252	0	0	0	0	0.000896392022111003	0	0.00179278404422201	0	0.000149398670351834	0.000522895346231419	0.000224098005527751	0	0.0605811608276686	0.0639426309105849	0.000522895346231419	0.00791812952864719	0	0.00112049002763875	0.000149398670351834	0.000522895346231419	0.000448196011055502	0.000672294016583252	0.000149398670351834	0.000298797340703668	0.0124000896392022	0.00261447673115709	0.00418316276985135	0.00156868603869426	0.00194218271457384	0	0	0	0.000149398670351834	0	0.354672443415254	0	0.00149398670351834	0.00097109135728692	0	0.00126988869799059	0.00866512288040636	0.000149398670351834	0.00194218271457384	0	0.00164338537387017	0.000224098005527751	0	0.000149398670351834	0.000821692686935086	0	0.00149398670351834	0	0	0	0	0.000298797340703668	0.000149398670351834	0.000373496675879585	0	0.00328677074774034	0.0352580862030328	0.000448196011055502	0	0.00201688204974976	0.00104579069246284	0.000149398670351834	0.000448196011055502	0.0103085082542765	0	0.00493015612161052	0	0.000298797340703668	0.000597594681407336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P334TI1R.lib20	0.000429184549356223	0	0	0	0	0.0174535050071531	0	0	0	0.000643776824034335	0	0.00271816881258941	0.00407725321888412	0.0050071530758226	0.00400572246065808	0	0	0	0.000929899856938484	0.000357653791130186	0.00386266094420601	0.0597281831187411	0.0025035765379113	0	0.0130185979971388	0	0.000286123032904149	0.000929899856938484	0.00207439198855508	0	0	0	0.00128755364806867	0	0	0.0920600858369099	0	0	0	0.0234620886981402	0	0	0.000143061516452074	0	0	0	0	0	0.00128755364806867	0	0	0	0.00658082975679542	0	0	0.00200286123032904	0.000143061516452074	0	0.000286123032904149	0.00493562231759657	0.0131616595135908	0.0856223175965665	0.001931330472103	0.0520743919885551	0.0467095851216023	0	0	0.0487124463519313	0.000429184549356223	0.000929899856938484	0	0.00579399141630901	0.00107296137339056	0.000929899856938484	0.00379113018597997	0.000429184549356223	0	0	0.00257510729613734	0.000143061516452074	0.00457796852646638	0	0.00329041487839771	0	0	0	0	0.00164520743919886	0	0.0092274678111588	0.001931330472103	0	0.000214592274678112	0.00515021459227468	0	0.0874821173104435	0.032618025751073	0.000286123032904149	0.00257510729613734	0.00121602288984263	0.00593705293276109	0	0.00107296137339056	0.000572246065808298	0.000643776824034335	0	0	0.0105865522174535	0.00207439198855508	0.00228898426323319	0.00128755364806867	0.000572246065808298	0	0	0	0	0	0.211659513590844	0	0.000643776824034335	0.000143061516452074	0	0.0185979971387697	0.0080829756795422	0	0.00314735336194564	0.000429184549356223	0.00107296137339056	0	0	0.00185979971387697	0.00336194563662375	0	0.000572246065808298	0.000429184549356223	0.000715307582260372	0	0	0.000643776824034335	0	0	0	0	0.000929899856938484	0.0106580829756795	0	0	0	0	0	0.00107296137339056	0.0434191702432046	0	0.000143061516452074	0.000357653791130186	0	0	0	0	0	0.00228898426323319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
