feature	Actinomyces	Bifidobacterium	Corynebacterium	Rothia	Olsenella	Collinsella	Adlercreutzia	Eggerthella	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	Butyricimonas	Odoribacter	Paraprevotella	Prevotella_7	Prevotella_9	Alistipes	Parabacteroides	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Faecalitalea	Holdemanella	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	Enterococcus	Lactobacillus	Ligilactobacillus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	Gemella	Staphylococcus	Christensenellaceae_R.7_group	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Fusicatenibacter	GCA.900066575	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Roseburia	Sellimonas	Tuzzerella	X.Eubacterium._eligens_group	X.Eubacterium._hallii_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerotruncus	Candidatus_Soleaferrea	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Eubacterium._coprostanoligenes_group	Peptococcus	Family_XIII_AD3011_group	Intestinibacter	Romboutsia	Acidaminococcus	Phascolarctobacterium	Dialister	Megasphaera	Veillonella	Fusobacterium	o__Rhodospirillales.f__uncultured.g__uncultured	Sphingobium	Parasutterella	Sutterella	Escherichia.Shigella	Klebsiella	f__Enterobacteriaceae.g__unassigned	Haemophilus	Pseudomonas	Akkermansia	Muribaculaceae	Prevotella	Tannerellaceae	f__Christensenellaceae.g__unassigned	Howardella	Tyzzerella	CAG.352	Family_XIII_UCG.001	Veillonellaceae	Ralstonia
4052.2.lib29	3	173	0	0	38	547	0	0	22	7	69	2115	79	0	301	67	0	1078	5186	108	405	80	10	1097	98	0	29	0	0	19	0	0	0	4	47	27	0	0	0	92	0	0	3	24	14	1893	441	425	583	0	259	0	0	649	21	30	44	27	78	160	45	398	12	3	0	138	54	21	66	0	28	1656	3	46	34	31	41	31	79	12	577	12	31	0	111	3	9	22	4342	0	63	4	305	614	0	0	1	30	0	244	134	8	0	0	0	2344	0	0	16	0	25	0	9	310	2768	414	0	11	0	6500	0	2198	9	15	0	13	0	20	0	0
4052.3.lib29	0	90	0	0	9	181	0	0	9	2	23	842	31	3	118	23	0	271	1632	52	152	6	3	483	48	0	21	0	0	2	0	0	0	2	57	13	2	0	0	26	0	0	0	9	8	727	180	169	267	0	97	2	0	215	16	8	33	16	25	75	18	189	11	0	0	56	21	48	15	0	9	739	5	2	20	15	34	9	56	0	292	7	20	0	49	0	0	9	1594	0	24	5	208	217	0	3	0	7	0	106	42	0	0	0	0	448	0	0	3	0	9	0	11	104	939	178	0	0	0	1482	0	872	0	11	0	9	0	6	0	0
4052.4.lib29	0	55	0	21	0	0	0	27	0	0	0	4284	0	0	0	9	0	0	15	0	0	0	0	0	0	0	30	0	0	0	0	0	13	0	0	236	0	0	2	0	0	0	0	76	30	355	0	136	653	0	32	0	0	231	65	0	33	0	191	4	38	125	0	10	17	51	0	0	34	11	631	391	0	27	0	0	0	3	0	0	0	155	0	0	43	0	0	0	1458	18	46	30	0	411	0	0	0	0	0	0	0	0	0	0	0	279	6	0	14	529	0	0	0	0	7075	0	0	70	10	10	0	0	0	0	0	0	0	0	81	0
4054.2.lib27	0	667	0	0	0	246	12	3	0	37	0	8306	767	121	121	102	0	0	0	1053	94	0	0	0	0	0	37	0	0	0	0	0	0	0	0	3	0	0	0	1070	143	0	0	1202	42	2658	1411	409	1010	4	918	78	0	301	49	177	171	277	119	23	125	1132	0	0	79	320	45	6	71	0	2309	1193	32	116	130	27	195	152	4	17	1208	227	70	90	0	9	0	0	13966	225	84	81	231	3771	0	46	5	13	0	591	48	75	52	0	0	0	251	0	0	0	0	0	19	650	138	601	104	10	0	0	15	0	0	0	0	17	0	38	0	0
4054.3.lib30	0	1684	0	0	0	307	31	0	0	63	0	5850	757	123	161	198	0	0	0	1449	116	0	0	0	0	0	78	0	0	0	12	0	0	0	0	44	0	0	0	1071	169	0	0	1457	166	2770	1000	953	956	2	1272	93	3	243	191	185	303	127	169	18	115	1117	0	0	159	638	137	28	98	0	1498	1386	79	383	154	49	270	290	16	18	1874	286	203	193	0	5	3	0	8249	192	121	63	1044	2801	0	61	2	19	0	692	93	147	157	0	0	0	391	0	7	0	0	0	59	1041	153	1038	180	33	1	0	40	0	0	0	0	42	0	50	0	0
4054.4.lib30	0	376	0	0	0	34	4	0	0	13	0	1931	357	47	105	60	0	0	0	575	59	0	0	0	0	0	5	0	0	0	2	0	0	0	0	7	0	0	0	437	55	0	0	541	35	656	272	229	259	0	425	15	0	82	64	51	64	78	72	12	42	337	0	0	61	147	30	9	19	0	311	527	17	85	65	13	75	65	10	5	739	142	47	66	2	0	0	0	3256	66	39	36	266	1144	2	13	2	2	0	217	27	52	25	0	0	0	92	0	37	0	0	0	17	268	51	346	43	9	0	0	16	0	0	0	0	18	0	10	0	0
4055.2.lib29	0	487	0	0	57	159	0	0	13	11	73	3080	50	73	78	92	144	395	2292	670	95	104	110	871	0	0	19	0	80	0	0	0	23	0	0	3	0	0	0	711	187	88	0	45	37	1414	223	362	701	0	337	16	4	118	16	20	73	19	48	70	133	418	0	0	81	113	3	13	15	0	1277	1160	0	94	47	0	151	133	34	12	1457	90	415	66	0	2	3	2	4617	69	27	14	41	1256	0	83	2	140	158	96	30	66	0	0	0	95	696	0	2	0	0	0	0	135	8349	0	73	15	0	0	651	0	52	97	43	39	75	35	0	0
4055.3.lib29	0	257	0	0	19	65	0	0	2	0	31	1211	26	22	35	19	49	171	970	302	43	54	59	360	0	0	13	0	48	0	0	0	7	0	0	16	0	0	0	409	102	43	0	36	25	858	172	219	451	0	193	6	0	61	0	13	33	9	27	30	70	244	0	0	44	55	0	2	11	0	775	646	0	50	23	7	59	63	10	7	756	35	279	25	0	0	0	0	3048	44	16	9	30	730	0	63	2	39	88	57	12	41	0	0	0	46	358	0	0	0	0	0	0	50	24746	0	18	3	0	0	265	0	19	42	33	11	45	18	0	0
4055.4.lib29	0	214	0	0	12	45	0	0	5	0	29	1130	19	23	17	10	48	214	949	225	31	48	81	350	0	0	13	0	45	0	0	0	8	0	0	10	0	2	0	508	153	48	0	28	19	776	192	176	477	0	286	13	0	73	5	24	35	19	35	46	122	443	0	0	64	36	0	8	10	2	1029	745	4	49	17	0	66	78	0	0	813	41	291	48	0	0	0	2	3373	57	8	17	25	782	0	62	0	81	111	63	20	48	0	2	0	42	377	0	5	0	0	0	0	65	6400	0	35	4	0	0	242	0	11	79	41	27	59	26	0	0
4056.2.lib27	0	41	0	0	0	188	0	7	20	0	0	10409	0	211	0	0	0	0	0	185	0	0	243	0	0	63	0	0	0	0	0	0	0	0	0	47	0	0	0	2	0	0	0	12	341	8073	0	51	0	190	910	0	423	3975	0	0	0	127	172	0	0	56	0	119	0	299	0	0	56	766	2043	582	0	45	0	50	8	0	24	2	0	143	0	0	10	4	0	0	6800	0	42	8	0	1259	19	0	0	0	0	0	0	0	209	0	0	0	15	0	86	0	0	0	0	567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4056.3.lib30	0	72	0	0	0	520	4	4	26	0	0	17035	0	466	0	0	0	3	0	345	0	0	229	0	0	148	0	0	0	0	0	1	0	0	0	56	0	0	0	0	0	0	0	0	331	6552	0	56	0	197	714	0	755	4444	0	0	0	90	166	9	0	27	0	143	0	331	0	0	41	938	2474	638	10	96	0	77	12	0	28	0	0	124	0	0	12	3	0	0	12134	0	35	4	0	887	14	0	0	0	0	0	0	9	212	0	0	0	24	0	152	0	0	0	0	1582	2	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0
4056.4.lib30	0	25	0	0	0	137	0	0	18	0	0	12722	0	277	0	0	0	4	0	295	0	0	243	0	0	41	0	0	0	0	0	5	0	0	0	56	0	0	0	0	0	0	0	7	168	2597	0	16	0	129	386	0	441	2578	0	0	0	39	83	0	0	29	0	134	7	116	0	0	29	565	1300	410	0	40	0	50	14	0	19	0	0	96	0	0	0	7	0	5	4356	0	45	0	0	654	3	0	0	0	0	0	0	7	95	0	0	0	10	0	138	0	0	0	0	580	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0
4058.3.lib30	0	475	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	0	659	0	0	0	0	0	59	20	0	0	0	17	19	539	0	0	177	5	3	0	0	0	0	58	1877	366	3196	452	0	1727	0	2118	0	0	1680	446	833	590	19	44	29	56	3433	56	12	658	525	263	0	249	17	4726	1027	598	405	0	334	0	0	0	29	1149	0	0	0	0	0	0	0	10090	0	0	513	649	11674	0	0	56	0	0	185	0	0	734	9	0	0	367	0	482	0	0	0	0	0	2500	0	6	24	13	0	0	0	0	0	0	0	0	0	0	0
4058.4.lib30	0	422	0	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	0	1341	0	0	0	0	0	133	22	0	0	7	21	19	646	0	0	136	0	4	0	0	0	0	73	1534	417	3494	430	0	1558	0	2192	0	0	2214	516	919	308	20	60	23	70	4697	50	48	846	543	275	0	251	22	5353	1271	566	577	0	392	0	0	0	41	851	0	0	0	0	0	0	0	11227	0	0	745	786	13672	10	0	54	0	0	206	0	0	657	4	0	0	547	0	563	0	0	0	0	0	3033	8	0	77	26	0	0	0	0	0	0	0	0	0	0	0
4059.2.lib29	11	14	0	0	0	0	0	39	13	15	0	8051	13	0	0	0	0	0	0	27	66	0	23	0	0	0	86	0	0	0	0	0	12	0	0	185	0	0	0	0	0	0	0	28	48	846	12	41	1296	11	60	21	11	354	73	19	41	0	420	0	35	203	0	25	0	148	0	0	27	237	1649	344	0	36	0	58	0	12	0	0	54	125	0	0	9	8	0	0	3213	3	65	16	0	1032	24	0	0	0	0	0	0	0	0	0	0	227	16	0	5	1225	0	0	0	0	8716	150	38	160	0	112	0	0	0	0	0	0	0	0	136	0
4059.3.lib29	0	381	0	0	33	87	0	0	0	6	60	1717	31	35	36	41	88	674	2467	236	33	77	65	421	0	0	10	0	28	0	0	0	20	0	0	6	0	0	0	693	167	49	1	28	39	966	266	333	466	0	332	22	4	61	13	19	39	28	40	85	90	552	0	0	51	69	0	0	23	0	1305	1000	4	68	37	0	88	118	3	6	947	38	350	47	0	0	0	3	3752	52	15	15	32	733	0	80	0	92	132	71	18	83	0	5	0	56	665	0	0	0	2	0	4	75	7387	0	36	5	0	0	406	0	22	157	57	32	61	29	0	0
4060.2.lib27	0	577	0	0	0	38	5	0	0	0	0	9294	430	314	104	351	1835	0	0	824	353	0	0	0	14	8	5	0	8	0	0	0	0	0	3	103	0	0	0	889	60	0	65	777	170	3592	51	316	413	0	304	97	0	147	42	99	56	139	40	18	48	2127	0	0	0	237	0	0	171	0	354	1296	16	22	49	16	6	8	0	5	802	237	543	37	68	0	0	3	7040	28	28	12	447	1472	0	83	0	34	0	3	0	29	0	12	0	1546	0	0	3	0	759	0	7	232	0	0	0	17	10	0	0	0	4	0	0	0	0	20	0	0
4060.3.lib30	0	1326	0	0	0	63	43	5	0	0	0	9222	811	572	170	549	2290	0	0	1557	567	0	0	0	4	22	18	0	20	0	11	0	0	0	3	285	0	0	0	1056	84	16	116	1501	387	4462	120	616	859	0	500	104	0	132	55	133	50	157	48	44	59	2838	0	0	0	636	5	3	190	0	638	1720	26	62	38	22	0	22	2	19	1283	337	979	37	138	0	0	4	6888	69	88	11	629	1842	6	93	0	42	0	14	0	57	0	18	0	1513	0	0	11	0	374	0	25	464	0	0	0	78	3	0	0	0	0	0	0	0	0	21	0	0
4060.4.lib30	0	296	0	0	0	10	5	2	0	0	0	4526	359	242	70	293	739	0	0	756	312	0	0	0	0	2	8	0	3	0	0	0	0	0	0	48	0	0	0	370	35	8	33	435	101	884	30	126	208	4	150	35	0	46	19	34	24	54	29	21	7	914	0	0	6	124	0	6	67	0	143	639	5	29	19	5	4	4	0	7	474	154	298	14	33	6	0	2	2476	16	33	18	298	550	0	53	0	14	0	0	0	15	0	6	0	1112	0	0	20	0	362	0	6	197	0	0	0	4	0	0	0	0	0	0	0	0	0	6	0	0
4061.2.lib29	0	15	0	0	0	0	0	50	0	0	0	7193	0	0	0	0	0	0	0	50	332	0	0	0	0	112	0	0	0	0	0	24	37	0	0	240	38	33	0	0	0	0	1192	0	7	46	0	0	56	58	0	0	530	1181	0	0	0	0	567	43	0	83	0	0	0	0	0	0	0	3274	4819	479	0	112	0	10	24	0	0	0	10	0	0	0	9	3	0	0	305	0	86	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	301	22	0	0	112	0	7381	495	0	57	0	0	0	0	0	0	0	0	0	0	0	0
4061.3.lib29	0	31	0	0	0	0	0	58	0	0	0	10166	0	0	0	0	0	0	0	125	450	0	0	0	0	47	0	0	0	0	0	20	43	0	0	133	35	25	0	0	0	0	290	0	10	110	0	0	25	268	0	0	1111	3957	0	0	0	0	590	168	0	382	8	0	0	0	0	0	0	1688	3899	1544	0	113	2	50	89	0	9	0	23	0	0	0	18	16	7	0	434	0	102	0	0	0	4	0	0	0	0	0	0	0	73	0	0	0	0	0	754	13	0	0	174	0	6074	539	0	23	0	0	0	0	0	0	0	0	0	0	0	0
4061.4.lib29	0	21	0	0	0	0	0	108	0	0	0	18143	0	0	0	0	0	0	0	72	810	0	0	0	0	28	0	0	0	0	0	18	0	0	0	107	0	0	3	0	0	0	73	0	15	121	0	0	22	437	0	0	1703	6624	0	0	0	17	448	165	0	438	15	0	0	0	0	0	0	1323	3301	1521	0	153	5	55	96	0	0	0	24	0	0	0	28	10	9	0	354	0	158	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	610	22	0	0	169	0	7271	355	0	18	0	0	0	0	0	0	0	0	0	0	0	0
4062.2.lib29	0	126	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	510	0	22	0	0	0	0	0	0	0	56	4	0	0	85	0	0	0	190	306	11650	0	1854	905	0	7756	0	32	1474	69	70	0	275	257	0	191	3265	142	120	301	325	11	3	5	3898	550	1456	0	183	100	76	9	5	17	24	0	1371	61	0	19	0	0	0	17731	164	127	0	0	3334	62	0	22	243	0	82	0	0	0	0	0	0	113	0	8	0	0	0	0	1136	8989	0	11	14	0	0	0	0	0	0	0	0	0	0	4	0
4062.3.lib29	0	65	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304	0	0	0	0	0	2	0	0	0	8	0	0	0	77	0	0	0	131	148	6708	0	1049	636	0	6773	0	15	1175	22	18	0	332	177	0	140	2040	137	95	175	169	7	0	0	3284	448	1056	0	110	93	97	0	0	10	25	0	1116	22	0	14	0	2	0	15893	169	135	0	0	2698	29	0	18	221	0	42	0	5	0	0	0	0	112	0	13	0	0	0	0	688	1971	0	3	47	0	0	0	0	0	0	0	0	0	0	8	0
4062.4.lib29	0	44	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	9	0	0	0	0	0	0	0	9	0	0	0	71	0	0	0	131	134	5767	0	759	380	0	3675	0	18	886	16	58	0	324	80	5	94	971	135	69	105	130	0	0	6	1906	283	596	0	143	72	86	7	7	13	19	0	547	18	0	12	0	3	9	8552	78	64	0	0	1858	14	0	12	98	0	25	0	8	0	0	0	0	77	2	8	0	0	0	0	270	904	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0
4063.3.lib30	0	0	0	0	0	0	0	0	0	0	0	26914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	17618	0	0	65	116	0	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	416	1190	87	6	0	1583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	6806	35	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	3323	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4063.4.lib30	0	0	0	0	0	0	0	0	0	0	0	8370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	10904	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	374	32	0	0	626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	3068	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2718	0	0	0	0	99	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0
4064.2.lib27	0	0	0	0	0	15	3	0	0	0	7	1088	0	0	68	38	0	0	0	364	92	0	0	0	9	0	7	0	19	5	0	0	0	0	0	42	0	0	0	832	112	12	59	55	16	858	99	205	106	0	368	20	0	42	43	62	27	120	104	141	78	54	0	0	175	59	7	25	49	0	18	1833	14	30	31	0	0	56	16	0	880	118	278	51	44	0	0	3	1992	18	98	0	769	350	0	98	6	47	189	173	49	79	0	28	0	0	305	0	9	0	17	0	99	0	0	0	0	15	15	1307	0	0	0	108	0	16	87	48	0	0
4064.4.lib30	0	0	0	0	0	51	13	0	0	0	94	2575	0	0	145	146	0	0	0	1066	249	0	0	0	18	0	41	0	108	12	0	0	0	0	0	96	0	0	0	1291	306	12	71	132	21	1256	202	714	303	0	1004	39	0	77	125	67	40	196	153	242	126	136	0	0	445	185	67	111	62	0	44	3994	35	87	67	2	6	107	18	0	1641	167	484	120	85	0	0	6	2895	40	167	0	1296	633	8	158	8	91	320	400	75	107	0	68	0	0	677	0	33	0	106	0	328	0	0	0	0	34	0	2351	0	0	0	211	0	30	192	59	0	0
4065.2.lib27	0	96	0	0	0	159	0	0	0	4	3	1897	19	0	0	11	3	0	465	74	21	0	3	35	0	0	13	0	0	3	0	0	0	0	0	29	0	0	0	63	0	0	0	66	23	881	163	104	362	0	87	18	0	66	9	88	32	128	84	13	9	2157	0	0	6	42	0	0	32	60	712	414	2	14	96	18	0	19	0	0	309	56	15	0	7	0	0	0	3740	0	3	0	14	956	0	0	0	40	0	0	14	7	0	5	0	0	171	0	10	0	0	0	0	286	3	0	0	9	0	0	0	0	0	0	23	0	0	4	0	0
4065.3.rerun.lib32	0	222	0	0	0	433	0	0	8	9	0	2590	31	10	0	75	27	0	1095	111	47	0	0	59	0	0	50	0	0	0	0	0	0	0	0	59	14	0	0	81	3	0	0	134	45	1286	209	360	578	0	158	15	0	116	30	94	74	53	100	28	21	782	0	0	6	92	0	0	28	99	997	471	19	6	56	6	0	34	0	0	313	85	34	0	11	0	0	0	3743	0	5	0	76	1061	0	0	0	16	0	3	28	2	0	23	0	0	175	0	3	0	0	0	0	493	8	0	0	7	0	0	0	0	0	0	63	0	0	14	0	0
4065.4.lib30	0	103	0	0	0	171	0	0	9	5	12	6357	48	0	0	94	23	0	1668	204	130	0	0	76	0	0	35	0	0	2	0	0	0	4	0	84	5	9	0	81	0	0	0	142	66	831	251	252	558	0	127	32	0	160	41	77	57	72	99	53	8	1498	0	0	11	76	2	0	25	88	1310	734	4	32	128	16	0	42	0	0	542	138	39	12	5	0	0	0	4656	0	0	0	22	927	0	0	0	33	0	2	24	12	0	6	0	0	212	0	11	0	0	0	0	556	9	0	0	6	0	0	0	0	0	0	56	0	0	12	0	0
4068.2.lib27	0	40	0	0	0	31	0	0	8	0	2	1841	52	5	2	0	0	0	0	16	140	0	11	0	0	0	58	0	0	0	0	0	0	0	0	2397	10	4	0	6	0	0	0	85	24	1074	22	93	184	3	163	10	0	155	29	6	30	24	293	144	0	2980	4	0	0	3	7	0	42	0	651	753	5	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0	2190	7	11	0	27	122	0	67	0	9	0	0	4	0	307	14	0	0	0	0	879	11	0	0	0	312	0	10	14	588	0	0	0	0	0	0	0	0	0	0	0	0
4068.4.lib30	10	26	0	4	0	20	0	0	3	0	0	3262	25	14	0	0	0	0	0	26	289	0	6	0	0	0	125	0	0	0	0	6	0	0	0	3904	17	7	0	6	0	0	0	46	16	637	15	94	105	4	72	16	0	141	39	0	28	16	162	84	0	1868	6	0	0	4	13	0	23	0	572	593	6	0	2	0	8	0	0	0	6	11	0	0	0	0	0	0	995	3	10	3	20	78	2	18	0	5	0	0	0	0	261	12	0	0	0	0	538	11	0	0	0	368	0	11	7	445	1	0	0	0	0	0	0	0	0	0	9	0
4069.2.lib29	25	11	16	26	0	0	0	0	0	0	0	6486	0	0	0	0	0	4	0	186	166	0	0	0	0	16	0	0	0	0	0	0	11	0	0	9673	44	0	10	0	0	0	0	196	136	4587	138	328	405	0	1367	0	0	503	254	76	149	0	105	0	41	6746	0	29	128	559	20	0	0	0	17	1503	13	2	0	6	0	0	0	0	0	190	0	0	33	0	0	0	5972	0	12	0	70	3860	0	0	0	0	0	46	0	0	0	0	0	0	5	0	863	0	310	0	0	0	0	0	691	205	0	0	0	0	0	0	0	0	0	0	0	0
4069.3.lib29	8	38	0	42	0	0	0	0	0	0	0	9591	0	0	0	0	0	0	0	494	401	0	0	0	0	0	0	0	0	0	0	0	71	0	0	6951	32	0	72	0	0	0	16	267	536	8059	193	1187	978	0	3149	32	0	1153	387	341	614	0	220	0	201	5347	0	28	104	1912	79	0	0	0	0	3145	54	0	0	0	0	0	0	0	0	460	0	0	54	0	0	0	9178	0	48	0	185	5000	0	0	0	0	0	93	0	0	0	14	0	0	18	0	1241	0	723	0	0	0	95	0	691	222	37	0	0	0	0	0	0	0	0	0	0	0
4069.4.lib29	15	32	11	72	0	0	0	0	0	0	0	7069	26	0	0	0	0	9	0	552	285	0	0	0	0	12	0	0	0	0	58	3	23	0	0	3734	23	0	0	0	0	0	23	274	353	6501	232	812	771	0	2425	30	4	840	254	222	319	0	260	0	162	4686	0	41	103	1412	51	0	0	0	11	2782	38	0	0	7	0	0	18	0	0	433	0	0	83	0	0	0	8261	0	46	0	163	3805	0	0	0	0	0	123	0	0	0	0	0	0	44	0	852	0	749	0	0	0	13	0	698	74	6	0	0	0	0	0	0	0	0	0	0	0
4070.2.lib29	0	75	0	0	0	2	0	0	0	0	0	4835	0	0	0	0	0	0	0	0	36	0	0	0	0	0	43	0	0	0	12	0	0	0	0	6	0	0	0	0	0	0	625	0	57	410	0	0	0	0	82	0	0	3	117	0	22	0	240	0	0	24	0	0	0	19	0	0	0	1435	1858	205	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2297	0	25	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	29	0	0	0	0	217	2171	0	0	43	0	0	0	0	0	0	0	62	0	0	0	0
4070.3.lib30	0	120	21	0	0	0	0	0	0	0	0	9667	0	0	0	0	0	0	0	0	50	0	0	0	0	0	60	0	0	0	26	0	0	0	0	14	0	0	0	0	0	0	700	0	103	908	0	0	0	0	131	0	0	23	295	0	57	0	190	0	0	18	0	0	0	16	0	0	0	3174	3157	409	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3322	0	56	0	0	0	0	0	0	0	0	0	0	0	132	0	0	0	0	0	12	0	0	0	0	218	2283	0	0	53	0	0	0	0	0	0	0	38	0	0	0	2
4070.4.rerun.lib32	0	1495	0	0	0	0	0	0	0	0	0	810	0	0	0	0	0	0	0	0	18	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	4782	0	284	3933	0	0	0	0	737	0	0	69	480	0	57	0	1198	0	0	23	0	0	0	121	0	0	0	3933	5853	434	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22891	0	80	0	0	0	0	0	0	0	0	0	0	0	814	9	0	0	0	0	579	0	0	0	0	338	3706	0	0	59	2	0	0	11	0	0	0	269	0	0	0	0
4072.2.lib27	3	102	0	5	0	518	9	15	0	0	12	5744	21	0	0	18	8	0	0	42	100	0	144	0	0	9	28	0	0	0	0	0	0	0	33	157	11	18	2	7	9	0	0	63	15	754	0	312	484	10	42	105	7	190	64	6	7	114	258	79	0	1830	0	0	18	55	3	3	3	1246	880	824	9	32	42	11	7	0	3	0	119	46	10	0	8	0	0	0	3499	0	58	0	26	1068	0	0	0	11	0	0	0	42	8	0	0	0	75	0	63	11	23	0	0	549	6135	0	0	52	7	25	0	0	0	0	0	0	5	5	0	0
4072.3.lib30	0	408	0	7	0	1932	8	69	0	0	24	17332	78	0	0	69	37	0	0	95	507	0	378	0	0	14	74	0	0	0	0	0	0	0	24	28	0	35	0	30	5	0	0	324	75	2464	0	1284	2464	18	246	159	18	382	235	33	38	146	538	137	0	3104	0	0	56	316	12	0	11	5229	2867	2740	0	58	87	7	5	26	0	0	340	97	0	0	9	0	0	0	5689	0	62	0	31	1873	20	0	0	13	0	0	0	128	27	0	0	0	135	0	160	50	101	0	5	1526	3086	0	0	67	25	46	0	0	0	0	0	0	16	41	0	0
4072.4.lib30	6	76	0	0	0	299	2	3	0	0	0	3007	24	0	0	36	0	0	0	19	93	0	44	0	0	0	36	0	0	0	0	0	0	0	16	13	0	2	0	2	19	0	0	25	16	440	0	250	381	5	28	52	2	64	36	5	0	27	108	30	0	1058	0	0	3	49	7	0	5	1051	643	481	0	13	8	11	0	0	0	0	56	20	0	0	3	0	0	0	1300	0	18	0	12	474	6	0	0	2	0	0	0	19	2	0	0	0	28	0	44	9	30	0	2	285	1027	0	0	2	0	9	0	0	0	0	0	0	4	2	0	1
4074.2.lib29	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	11	0	0	0	168	2	0	0	0	0	0	9	0	0	1052	0	0	142	0	758	0	0	14	125	0	8	0	0	0	0	359	0	0	11	0	0	0	0	256	1280	100	0	0	5	13	0	0	0	2	0	0	0	0	0	0	0	0	1950	163	12	3	0	0	8	0	0	0	0	0	0	0	115	0	0	142	0	0	236	3	0	0	0	0	2918	2	0	47	0	0	0	0	0	0	0	0	0	0	0	0
4074.3.lib29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	44	17	0	0	101	0	0	0	0	0	0	11	0	6	4278	0	5	718	0	2508	0	0	41	655	0	15	0	0	0	0	1595	0	0	98	0	4	0	0	639	6089	412	0	0	10	57	4	0	0	23	0	0	0	0	0	0	0	0	7664	694	79	15	9	0	12	0	0	0	0	0	0	0	924	0	0	696	0	0	170	0	0	0	0	0	10023	3	0	9	0	0	0	0	0	0	0	0	0	0	0	0
