feature	Actinomyces	Bifidobacterium	Corynebacterium	Rothia	Atopobium	Libanicoccus	Olsenella	Collinsella	Adlercreutzia	Eggerthella	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	Butyricimonas	Odoribacter	Paraprevotella	Prevotella_7	Prevotella_9	Alistipes	Parabacteroides	Campylobacter	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Faecalitalea	Holdemanella	Holdemania	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	f__Erysipelotrichaceae.g__unassigned	Enterococcus	Lacticaseibacillus	Lactobacillus	Ligilactobacillus	Limosilactobacillus	f__Lactobacillaceae.g__unassigned	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	Gemella	Staphylococcus	Christensenellaceae_R.7_group	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Fusicatenibacter	GCA.900066575	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Roseburia	Sellimonas	Tuzzerella	UC5.1.2E3	X.Eubacterium._eligens_group	X.Eubacterium._fissicatena_group	X.Eubacterium._hallii_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerotruncus	Candidatus_Soleaferrea	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	X.Eubacterium._coprostanoligenes_group	Peptococcus	Family_XIII_AD3011_group	Family_XIII_UCG.001	Mogibacterium	X.Eubacterium._brachy_group	Parvimonas	Intestinibacter	Peptostreptococcus	Romboutsia	Acidaminococcus	Phascolarctobacterium	Megamonas	Allisonella	Dialister	Megasphaera	Veillonella	Veillonellaceae	Fusobacterium	TM7x	Methylobacterium.Methylorubrum	f__Xanthobacteraceae.g__unassigned	o__Rhodospirillales.f__uncultured.g__uncultured	Sphingobium	Sphingopyxis	Neisseria	Parasutterella	Sutterella	Escherichia.Shigella	Klebsiella	f__Enterobacteriaceae.g__unassigned	Actinobacillus	Aggregatibacter	Haemophilus	Pseudomonas	Akkermansia	Leucobacter	Cutibacterium	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Dysgonomonas	Alloprevotella	Parasediminibacterium	Dielma	Vagococcus	Clostridium_sensu_stricto_5	Howardella	Tyzzerella	Pseudoflavonifractor	CAG.352	f__Peptococcaceae.g__uncultured	Asticcacaulis	Pseudochrobactrum	Burkholderia.Caballeronia.Paraburkholderia	Ralstonia	Comamonas	Aeromonas	Morganella	Proteus	Providencia	Shewanella	f__Yersiniaceae.g__unassigned	Halomonas	Dyella
4160.1.lib29	0	0	0	0	0	0	0	0	0	0.000277592715967133	0	0	0	0.340078836331335	0.000360870530757273	0.0276204752387297	0	0.000222074172773706	0.019264934488119	0	0	0.00366422385076616	0.027009771263602	0	0	0	0	0	0.0138241172551632	0	0	0	0	0	0	0	0	0.0096047079724628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00446924272707084	0.0388629802353986	0	0	0	0.000777259604707972	0	0	0.0477459471463469	0.354569176104819	0	0	0	0	0	0	0	0	0.00324783477681546	0	0	0	0.000721741061514546	0	0	0	0	0	0.000305351987563846	0.00635687319564735	0	0.000777259604707972	0	0.00782811459027315	0.000305351987563846	0	0.00297024206084832	0.000194314901176993	0	0	0	0	0	0	0	0	0.0818065733955141	0.00016655562958028	0.00180435265378636	0	0	0	0.00016655562958028	0	0	0.000111037086386853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.32778147901399e-05	0	0.000721741061514546	0	0	0	0	0	0	0	0	0	0.0035531867643793	0	0	0	0.000527426160337553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4161.1.lib29	0	0	0.000355772407308582	0	0	0	0	0.00231252064750578	0	0	0	0	0	0.0360346623973978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00170262509211964	0.00958044268252395	0	0	0.000432009351731849	0	0	0	0	0.00365937333231684	0	0	0	0	0	0	0.0100632766638713	0	0.000533658610962873	0	0	0	0	0	0	0.00060989555538614	0.101750908490254	0.00205839749942822	0.000889431018271454	0.0590328072984168	0	0.0460725267464613	0	0.00124520342558004	0.0354501791568194	0.00114355416634901	0.00124520342558004	0	0	0.0234301542527509	0	0	0.0335950801758532	0	0	0	0	0	0.00129602805519555	0	0	0.00188051129577393	0.00162638814769637	0	0.0689436100734416	0	0.00462504129501156	0	0.000406597036924093	0	0	0	0	0	0.000813194073848187	0	0	0	0	0	0	0.0143833701811898	0	0.00607354323905365	0.0024141699067368	0	0.0127061574038779	0	0	0	0	0	0	0	0	0	0	0	0.00203298518462047	0	0	0	0	0	0	0	0	0.00439633046174176	0	0.00216004675865925	0	0.000152473888846535	0	0	0	0	0	0	0.0169754262915809	0.450789052374781	0	0.0341541511016238	0	0	0.00276994231404539	0.000127061574038779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.62369444232675e-05	0	0	0	0	0	0	0	0	0	0
4164.1.rerun.rep.lib32	0	0	0.00132814723460772	0.0397495493786168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0802580400341524	0	0	0.0183094583056636	0	0	0	0.0508490655535528	0.00796888340764633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00170761787306707	0	0	0	0	0	0	0	0	0.0430699174651361	0	0	0	0.123043354520444	0	0.0175505170287449	0.000189735319229675	0	0.00246655914998577	0	0.00948676596148373	0	0.0175505170287449	0.139075988995351	0	0	0	0	0	0.00294089744805996	0.0104354425576321	0.0166967080922114	0.0214400910729532	0.0638459349207855	0.0200170761787307	0.189166113271986	0.0408879612939949	0.0360497106536382	0.00521772127881605	0.0333934161844227	0.00360497106536382	0.00369983872497865
4166.1.lib27	0	0.000148533234311177	0	0	0	0	0.00051986632008912	0.00477781903700953	0.000247555390518629	0	0	0.000123777695259314	0	0.326797871023642	0	0	0	0.0019309320460453	0	0	0	0.0050006188884763	0	0	0	0.0111399925733383	0	0	0.00497586334942443	0.000767421710607748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95110781037257e-05	0	0	0	0.000965466023022651	0	0	0	0.00195568758509717	0	0.0602302265131823	0.019853942319594	0.0146057680405991	0.0246565168956554	0.00017328877336304	0.00103973264017824	0.00235177620992697	4.95110781037257e-05	0.0109667037999752	9.90221562074514e-05	0.0010644881792301	0.000272310929570491	0.00237653174897883	0.00131204356974873	0.00797128357469984	0.00017328877336304	0.0848867434088377	0	0	4.95110781037257e-05	4.95110781037257e-05	0	0.00232702067087511	0.000222799851466766	0	0	0.000297066468622354	0.0624829805669018	0.0477781903700953	0	0.000915954944918926	0.00146057680405991	0.00151008788216363	0	9.90221562074514e-05	0	9.90221562074514e-05	0.000544621859140983	0.00034657754672608	0.000668399554400297	0	0.00069315509345216	0	9.90221562074514e-05	0	0.172100507488551	0	0.00247555390518629	0	0	0.0612699591533606	0.00017328877336304	4.95110781037257e-05	4.95110781037257e-05	0.000470355241985394	0	0	0.000445599702933531	0.00017328877336304	0	0	0	0	0	0	0	0.0136155464785246	0	0	0	0	0	0	0	0	0	0	0.00987746008169328	0	0	0	0.00485208565416512	0.000371333085777943	0.0192350538432974	0	0	0	0	0	0.000891199405867063	0.00034657754672608	0	0	0	0	0	0	0	0.000123777695259314	0.00034657754672608	0	0	0.000123777695259314	0	0	0	9.90221562074514e-05	0.000123777695259314	0	0	0.000123777695259314	0.00133679910880059	9.90221562074514e-05	0	0	0	9.90221562074514e-05	0
4167.1.rerun.lib32	0	0.0136741973840666	0	0	0	0	0	0.0061614960544806	0.000108096422008432	0	0	0.000297265160523187	0.000729650848556913	0.190682088422873	0.00497243541238785	0.00302669981623608	0.000864771376067452	0.00189168738514755	0	0	0	0.0346449032537023	0.00708031564155226	0.000108096422008432	0.0149443303426657	0.00467517025186466	0.0253215868554751	0	0	0.000189168738514755	0	0	0	8.10723165063236e-05	0	0	0	0	0	0	0	0	0	0	0.000432385688033726	0	0.000189168738514755	0	0.000189168738514755	0	0	0	0.0185925845854502	0.000621554426548481	0.0214301156631715	0	0.00970165387525673	0.00556696573343422	0	0.00448600151334991	8.10723165063236e-05	0	0.0150524267646741	0.000702626743054805	5.40482110042158e-05	0	0	0.000999891903577992	5.40482110042158e-05	0.000108096422008432	0.0118906064209275	0	0	0	0	0	0.00356718192627824	0.000918819587071668	0.00037833747702951	0.00116203653659064	0.000297265160523187	0.00748567722408388	0.0337260836666306	0	0.00224300075667495	0.00278348286671711	0.000297265160523187	0.000189168738514755	0.00283753107772133	0.00178359096313912	0	0.00135120527510539	0.000243216949518971	0.00037833747702951	0	0.00194573559615177	0.000135120527510539	0.000270241055021079	0.000189168738514755	0.0244297913739055	0	0.00181061506864123	0	0.0159982704572479	0.0924224408172089	0.000216192844016863	0	8.10723165063236e-05	0.000702626743054805	0.000621554426548481	0	0.000189168738514755	0.000297265160523187	0	0.000162144633012647	0	0.00116203653659064	0	0.000486433899037942	0	0.0419954599502756	0	0.00118906064209275	0	0	0.000756674954059021	0	0.000216192844016863	0	0	0	0	0	0	0	0.00259431412820236	0.00148632580261593	0	0	5.40482110042158e-05	0	0	0.00159442222462436	0	0.3461517673765	0	0	0	0	0	0	0	8.10723165063236e-05	0.000405361582531618	0	0.000594530321046373	5.40482110042158e-05	0	0.00210788022916441	0	0	0	0	0	0	0.000243216949518971	0	0.000108096422008432	0	0	0	0
4173.1.lib29	8.54817752855091e-05	0	0	0	0	0	0	0	0.000102578130342611	0.00181221363605279	0	0	0	0.176160842508377	0	0	0	0	0	0	0	5.12890651713055e-05	0	0	0	0	0	0	0.0252171237092252	0	0	0	0.000666757847226971	0	0	0.00179511728099569	0	0	0	0	0	0	0	0	0.00524858100253026	0.000222252615742324	0.000153867195513916	0	0	0	0	0	0.000444505231484647	0.000461601586541749	0.0555631539355809	0	0	0.00945428434657731	0	0.00172673186076728	0	0.00331669288107775	0.000803528687683786	0.00172673186076728	0	0	0	0	0	0	0.0119845448950284	0.0019147917663954	0	0	0	0	0.000256445325856527	0	0	0	0.331412842781919	0	0.00478697941598851	0	3.41927101142037e-05	0.00837721397797989	0.0009402995281406	0.000444505231484647	0	8.54817752855091e-05	0	6.83854202284073e-05	0	0	0	0	0	0	0	0.069684743212747	0	0.000803528687683786	0	0	0	0.0018976954113383	0	3.41927101142037e-05	0	0	0	0	0	0	0	0	0.00225671886753744	0	0	0	0	0	0	0	0.000170963550571018	0.000461601586541749	0	0	0	0	0	0	0	0	0	0	0	0.268070847295357	0	0.000239348970799426	0	0	0	0.000820625042740888	0.00172673186076728	0.000102578130342611	0.000136770840456815	0	0	0	0.000735143267455379	0	3.41927101142037e-05	0.00107707036859742	0	0	0.00153867195513916	0	0	0.000170963550571018	0	0.000615468782055666	0	0.00037611981125624	0.000324830746084935	0.00241058606305136	0.000205156260685222	0.00018805990562812	0.00018805990562812	0	0.000222252615742324	0.00018805990562812
4174.1.lib27	0	0.00241956578603191	0	0.000163484174731886	0	0.000948208213444939	0.000457755689249281	0.0367839393146743	0	0	0.00189641642688988	0.00523149359142035	0.00657206382422182	0.189053099659953	0.0033023803295841	0.000261574679571018	0	0	0.00120978289301596	0	0	0.000425058854302903	0.00820690557154067	0.000294271514517395	0	0	0	0	9.80905048391316e-05	0.00317159298979859	0	0.00493722207690296	6.53936698927544e-05	0	0	0	0	0	0	0	0	0	0	0	0.0052968872613131	9.80905048391316e-05	0	0	0.00127517656290871	0	0	0	0.0119997384253204	0.00624509547475804	0.106068532566048	0	0.0097436568140204	0.00490452524195658	0	0.0313235678786293	0	0	0.00153675124247973	0.00519879675647397	0.00156944807742611	0.00274653413549568	0	0.00474104106722469	0.000196181009678263	0	0.028086581218938	0	0	0	0.00277923097044206	0	0.00794533089196966	0	0	0	0.00147135757258697	0.025568924928067	0.0426693696050222	0.000719330368820298	0.00209259743656814	0.00022887784462464	0	0.000130787339785509	0	0	9.80905048391316e-05	0	0	0	0	6.53936698927544e-05	0	0	0	0.26958540413288	0	0	0	0.000882814543552184	0	0	0	0	0	0.000130787339785509	0	0	0	0	0	0	0.00264844363065655	0	0	0	0	0.000523149359142035	0	0.00794533089196966	0	0.000196181009678263	0	0.000523149359142035	0	0	0	0	0	0	0	0	0.00823960240648705	0	0	0	0	0	0.0018637195919435	9.80905048391316e-05	0	0	0	0	6.53936698927544e-05	0.135136018833377	0	0	0	9.80905048391316e-05	0.0011443892231232	0	0	0	0	0	0	0	0	0	0	0.000359665184410149	0	9.80905048391316e-05	0.000163484174731886	0	0	0
4176.1.lib27	0.000209968854619898	0.000781550736640732	0	0	0	0	0	0	0	0.00442101088338563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00326618218297619	0	0.000758220863905187	0	0	0	0	0.000431602645607568	0	0	0	0	0	0	0	0	6.99896182066327e-05	0	0	0	0	0	0	0.00524922136549745	0.000314953281929847	0.00569248894747279	0.132700316119776	0	0.00360446533764158	0.0263160964456939	0.00582080324751828	0.133388547365474	0	0.00486427846536097	0.0322418841205221	0.0152344068963104	0	0.000396607836504252	0	0	0	0	0.0425536878696327	0.00445600569248895	0	0	0	0	0.00060657669112415	0	0	0.00745389433900638	0.151504193544624	0.0581147129842407	0.0351931130215685	0	0.00295122890104634	0	0.0012131533822483	0	0	0.000734890991169643	0	0	0	0	0	0.000268293536458759	0	0	0	0.26278768649317	0	0.00109650401857058	0	0.00131813780955825	0	0	0	0	0	0.000874870227582908	0	0	0	0	0	0	0.00704562156613436	0	0	0	0	0	0	0.00044326758197534	0	0.00251962625543878	0	0	0	0	0	0	0	0	0	0	0.0269110082004503	0.00158643134601701	0	0.00275292498279422	0	0	0.00176140539153359	0.000699896182066327	0	9.33194909421769e-05	0	0	0.000139979236413265	0	2.33298727355442e-05	0	0.000618241627491922	0.000688231245698555	0	0	0	0	0	0	6.99896182066327e-05	0.000723226054801871	0.00038494290013648	0.000128314300045493	0.000793215673008504	0.00360446533764158	0	0.000758220863905187	0.00076988580027296	0	0.000396607836504252	0.000198303918252126
4180.1.lib29	0.000105563179562968	0.0102396284176079	0	0.000158344769344453	0	0	0	0.000158344769344453	0	0	0	0	0.00686160667159295	0.265174707062177	0.00432809036208171	0	0	0	0	0	0	0.00253351630951124	0.0225905204264752	0	0	0.00153066610366304	0	0	0.000897287026285232	0.0036947112847039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00179457405257046	0	0	0	0.00190013723213343	0.000105563179562968	0	0.00517259579858545	0.0109257890847672	0.00348358492557796	0.0890425419613639	0.00533094056792991	0.00881452549350786	0.0176290509870157	0	0.0765333051831521	0.00158344769344453	0	0.00686160667159295	0.000580597487596326	0.00316689538688905	0.00205848200147788	0.00691438826137443	0.00279742425841866	0	0.00174179246278898	0.0705162039480629	0	0	0	0.000791723846722263	0	0.0110313522643302	0	0.00036947112847039	0.00506703261902249	0	0.0312994827404201	0.0757415813364299	0.000580597487596326	0.00638657236355959	0.000475034308033358	0.000105563179562968	0.000316689538688905	0.000158344769344453	0.000105563179562968	0	0.0036947112847039	0.00105563179562968	0.000211126359125937	0.000580597487596326	0.000475034308033358	0	0	0	0.16108941201309	0	0.00596431964530772	0	0.00965903093001161	0.0279214609944052	0.000105563179562968	0	0	0.000263907948907421	0	0	0.000263907948907421	0	0	0	0	0.00205848200147788	0	0.000897287026285232	0	0	0	0	0.00675604349202998	0	0.000527815897814842	0	0	0	0	0	0	0	0	0	0.00791723846722263	0	0.00195291882191492	0	0	0	0	0.000105563179562968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000844505436503747	0	0	0	0	0	0
4183.1.lib27	0	0.00431149976859182	0	0	0	0	0	0.00623584147321755	0	0.00146152534528536	0	0	0	0.158648576230726	0	0	0	0	0.0155165274157796	0	0	0.00606533018293426	0	4.87175115095121e-05	0	0	0	0	0.00129101405500207	0	0	0	0	0	0	0.000316663824811829	0	0	0	0	0	0	0	0	0.00226536428519231	0	0	0	0.00231408179670182	0	0	0.00209485299490902	0.0164178013787056	0.00845248824690035	0.0952670937568509	0.0123255304119066	0.0116191264950186	0.0229459479209802	0.000901273962925974	0.0630891774048182	0.000292305069057073	0.00126665529924731	0.00511533870849877	0.00896402211775022	0.0012179377877378	0.00333714953840158	0	0.00102306774169975	0	0.00928068594256205	0.0331766253379777	0	0	0.000146152534528536	0.00236279930821134	0	0.0016076778798139	0	4.87175115095121e-05	0	0.00131537281075683	0.0220446739580542	0.0254061822522106	0.000267946313302317	0.00426278225708231	0.000267946313302317	0.000487175115095121	0.000657686405378413	0.000852556451416462	0.00163203663556866	0.000560251382359389	0.000535892626604633	0.000487175115095121	0.00102306774169975	0	0	0.00080383893990695	0	0	0.353664774803303	0	0.0110101576011497	0	0.00226536428519231	0.0360753172727937	0.000267946313302317	0	0.00024358755754756	0.00102306774169975	9.74350230190242e-05	0	0	0	0	0	0	0.00416534723406328	0	4.87175115095121e-05	0	0	0	0	0.00501790368547975	0	0.00172947165858768	0	0	0	0	0	0	0	0	0	0	0.0146152534528536	0	0	0	0	0	0.00012179377877378	0.000170511290283292	0.0080383893990695	0	0	0	0	0	0	0	0	0.000511533870849877	0	0	0.000146152534528536	0	0	0	0	0	0	7.30762672642681e-05	0.00012179377877378	0.000365381336321341	0	0.000146152534528536	4.87175115095121e-05	0	0	0
4184.1.lib27	2.8862527780183e-05	2.8862527780183e-05	0	0	0	0	0	0.00294397783357866	0.000129881375010823	0.000447369180592836	0	0	0	0.364923369988744	0	0	0.0010101884723064	0.00350679712529223	0	0	0	0.00353565965307242	0.00204923947239299	0	0	0.0032181718474904	0	0	0.00010101884723064	0.00038964412503247	0	0.0025399024446561	0	0	0	0	0	0	0	0	0	0	0	0	0.0257453747799232	0	0	0	0.000591681819493751	0	0	0.00372326608364361	0.000750425722284758	0.000375212861142379	0.0381851242531821	4.32937916702745e-05	0.00841342684792334	0.0107945853897884	0.00327589690305077	0.000490662972263111	0.000663838138944209	0.00383871619476434	0.0171154789736485	0.000505094236153202	0	0	0	0.00295840909746876	0.00010101884723064	0.000360781597252287	0.0764279735619246	0.000303056541691921	0.00632089358386007	0	0	0.000303056541691921	0.00232343348630473	0.000173175166681098	0	0	0.0794296764510636	0.0578260744075966	0.00450255433370855	0	0.000303056541691921	0.000591681819493751	0.00197708315294253	0.000230900222241464	0.000663838138944209	0	0	0.00435824169480763	0.00614771841717898	0	0	0.00148642018067942	0.000519525500043294	0	0	0.0669466331861344	0	0.00193378936127226	0	0	0.0229890033769157	0.0013565388056686	0	0	0.000158743902791006	0.000115450111120732	0	0.000735994458394666	0.000808150777845124	0.00119779490287759	0	0	0.000721563194504575	0	0.000707131930614483	0	0.000764856986174849	0	0	0.000923600888965856	0	0.00010101884723064	0	0	0	0	0	0	0	0	0	0.000404075388922562	0.0057725055560366	0.0881028660490086	0	0.00010101884723064	0	0	0.0472046641844893	0.000202037694461281	0.0104626663203163	5.7725055560366e-05	0	0	0	0	2.8862527780183e-05	2.8862527780183e-05	7.21563194504575e-05	0.000432937916702745	0	0	0	5.7725055560366e-05	0	0	0	7.21563194504575e-05	2.8862527780183e-05	0	0.00010101884723064	0.000490662972263111	0	0.00010101884723064	0	8.6587583340549e-05	5.7725055560366e-05	0
4187.1.lib27	0	0.000247724035424537	4.95448070849074e-05	0	0	0	0	0.00118907537003778	0	0	0.000260110237195764	0	0	0.0388679011581099	0.0013377097912925	6.19310088561343e-05	0	0.00019817922833963	0	0	0	0.00188270266922648	0.00169690964265808	0	0	0.000222951631882083	0	0	0	0.000371586053136806	0	0	0	0	0	0	0	0.000706013500959931	0	0	0	0	0	0	0.0048430048925497	0.000297268842509444	1.23862017712269e-05	0	0	0	0	0	0.000222951631882083	0.00177122685328544	0.0298631324704279	0.00535083916517	0.00307177803926426	0.00782807951941537	0	0.00244008174893169	0.00113953056295287	0	0.00250201275778782	0	0.00066885489564625	0.000297268842509444	0.000210565430110857	0.0015235028178609	0.00125100637889391	0.000842261720443426	0.000247724035424537	0	0	0	0.00023533783365331	0	0.00199417848516752	8.6703412398588e-05	0	0.000247724035424537	0	0.00966123738155695	0.00328234346937512	0	7.43172106273611e-05	0	0	4.95448070849074e-05	0	0	0	0.000953737536384468	0.000334427447823125	0.000272496438966991	0	7.43172106273611e-05	0	0	0	0.0295039326190624	0	0.000383972254908032	0.000755558308044838	0	0.0103300922772032	0	0	0	0	9.90896141698148e-05	0	2.47724035424537e-05	0	0	0	0	0	0	0	0	0	0	0	7.43172106273611e-05	0	0.00047067566730662	0	0	0	0	0	0	0	0	0	0	0	0	0.692462996222208	0.114213166532483	0.00760512788753329	0	0.00874465845048616	0.00457050845358271	0	4.95448070849074e-05	0	4.95448070849074e-05	0	0	0	0	0	0.000507834272620301	0	0	0	0	0.000161020623025949	0	0	0	0.000123862017712269	4.95448070849074e-05	8.6703412398588e-05	0.000619310088561343	2.47724035424537e-05	0.000123862017712269	0	3.71586053136806e-05	0.000185793026568403	0
4188.1.lib27	2.70482269887209e-05	0.00173108652727814	0	0	4.05723404830813e-05	0	0	0.00060858510724622	0	0	0	0	0.0012983148954586	0.0812123015336345	0	0	0	0.00407075816180249	0	0	0	0.0154039652700765	0.00768169646479673	0	0	0.00210976170512023	0	0	0.00131183900895296	0	0	0	0.000148765248437965	0.000189337588921046	0	0	0	0.000757350355684185	2.70482269887209e-05	0	0	0	0	0	0.00151470071136837	0	0	0	0.0100619404398042	0	0.00100078439858267	0.0156744475399638	0.0139298368991913	0.000189337588921046	0.045738551837927	0.00814151632360499	0.00473343972302616	0.0100754645532985	0.000108192907954884	0.0111032971788699	0.0023937680885018	0.000243434042898488	0.00162289361932325	0.00173108652727814	0.00166346595980633	0.00236671986151308	0	0.000635633334234941	0.000432771631819534	0	0.0167022801655351	0	0	0	0.00419247518325174	0	0.00163641773281761	0.000148765248437965	0.00110897730653756	0	0.0245597901057586	0.0642530632117065	0.0322144383435666	0.00101430851207703	0.0018122312082443	0.00243434042898488	0	0.000527440426280057	0.00342160071407319	0.00120364610099808	0.000284006383381569	0.0118741716480485	0	0.0190284276865651	0.00612642341294528	0.00155527305185145	6.76205674718022e-05	5.40964539774418e-05	0.000540964539774418	0.0990641313461903	0.0010954531930432	0.00324578723864651	0.00169051418679506	0.0326877823158692	0.0208406588948094	0	0	0.00146060425739093	0.000703253901706743	0.00630223688837197	0.000216385815909767	0.000865543263639068	0	0	0	0.000392199291336453	0.0010954531930432	0	0	0	0.0390846879987017	0	0.000175813475426686	4.05723404830813e-05	2.70482269887209e-05	0	0	0.00031105461037029	0	0	0	0	0	0	0	0	0.00113602553352628	0.297598117443402	0	0	0	0	0.000554488653268778	0.00125774255497552	0.0441968028995699	0	0	0	0	0	0	0	4.05723404830813e-05	0.000284006383381569	0	0	0	0	5.40964539774418e-05	0	0	0	0	9.46687944605231e-05	0	0.000432771631819534	5.40964539774418e-05	0.000148765248437965	4.05723404830813e-05	0	6.76205674718022e-05	0
4191.1.lib29	0	0.00295131364415	0	0	0	0	0.000144469898664685	0	0	0.00119703630322168	0	0	0	0.230966090850928	0	0.00181619301178462	0	0.0049119765545993	0	0.000123831341712587	0	0.0383464388169979	0.0249726539120385	8.25542278083916e-05	0	0.00241471116339546	0	0	0.00307514498586259	0	0.00171300022702413	0	0.000639795265515035	0.000165108455616783	0.000309578354281469	4.12771139041958e-05	0	0.00433409695994056	8.25542278083916e-05	0.00272428951767692	0	0	0.00039213258208986	0	0.0029719522011021	0.000206385569520979	0	0	0.000577879594658741	0	0.00307514498586259	0.00280684374548532	0.00357047035271294	0.000288939797329371	0.0403071017274472	0	0	0.00577879594658741	0.00136214475883846	0.00487069944069511	0	0.00115575918931748	0.00648050688295874	0.00381813303613811	0.000185747012568881	0.00123831341712587	0	0	0.00010319278476049	0.0010112892906528	0.0059026272883	0.00167172311311993	0	0	0.000185747012568881	0.00216704847997028	0	0.000577879594658741	0.00171300022702413	0	0.0039832414917549	0.0589024415412874	0.0251584009246073	0.000784265164179721	0.00111448207541329	0	0.00136214475883846	0.00466431387117413	0.00703774792066539	0.00451984397250944	0	0.0354983179576084	0.000227024126473077	0	0	0.000268301240377273	0.000660433822467133	0.000144469898664685	0.00324025344147937	0.030565702846057	0	0.00528347057973706	0.0039626029348028	0.0245186056590923	0.0764452149505707	0.000309578354281469	0.00924607351453986	0.00400388004870699	0.00134150620188636	0.00918415784368357	0	0.00210513280911399	0	0	0	0	0.00656306111076714	0	0	0	0	0	0	0.0177285204218521	0	0.00652178399686294	0	0	0	0	0	0	0	0	0	0	0.0098652302231028	0	0.228778403814005	0	0	0	0.00010319278476049	0.000970012176748602	0.00148597610055105	0	2.06385569520979e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
