feature	Actinomyces	Bifidobacterium	Rothia	Atopobium	Collinsella	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Adlercreutzia	Eggerthella	Enterorhabdus	Gordonibacter	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	f__Barnesiellaceae.g__uncultured	Butyricimonas	Odoribacter	Muribaculaceae	Alloprevotella	Paraprevotella	Prevotella	Prevotella_7	Prevotella_9	Prevotellaceae_NK3B31_group	Alistipes	Parabacteroides	Tannerellaceae	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Catenibacterium	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Dielma	Holdemanella	Holdemania	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	RF39	Gemella	Christensenellaceae_R.7_group	f__Christensenellaceae.g__unassigned	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Frisingicoccus	Fusicatenibacter	GCA.900066575	Howardella	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Roseburia	Sellimonas	Tuzzerella	Tyzzerella	X.Eubacterium._eligens_group	X.Eubacterium._hallii_group	X.Eubacterium._ruminantium_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	UCG.009	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	Pseudoflavonifractor	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerofilum	Anaerotruncus	CAG.352	Candidatus_Soleaferrea	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Paludicola	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Clostridium._methylpentosum_group	X.Eubacterium._coprostanoligenes_group	Peptococcus	f__Peptococcaceae.g__uncultured	Family_XIII_AD3011_group	Family_XIII_UCG.001	Mogibacterium	X.Eubacterium._brachy_group	Parvimonas	Intestinibacter	Peptostreptococcus	Romboutsia	Terrisporobacter	Acidaminococcus	Phascolarctobacterium	Dialister	Megasphaera	Veillonella	Fusobacterium	o__Rhodospirillales.f__uncultured.g__uncultured	Parasutterella	Sutterella	Escherichia.Shigella	Haemophilus	Akkermansia	Enterococcus	Veillonellaceae	Ralstonia	Klebsiella	f__Enterobacteriaceae.g__unassigned	Pseudomonas
4146.2.lib27	0	1250	2	0	39	0	0	0	0	0	60	87	63	2381	0	0	0	25	70	0	4744	66	0	0	3238	0	26	514	0	0	44	0	0	0	0	93	0	0	14	0	0	7	0	115	0	0	0	0	0	0	0	13	140	56	2712	0	577	22	41	32	0	0	0	21	259	25	0	0	0	202	6	23	121	4	37	0	0	324	0	0	0	1550	11	185	823	0	175	7	0	36	0	0	25	16	0	290	83	0	0	47	0	9	0	0	6	3962	131	37	0	0	3	1827	91	12	3	13	0	0	101	0	0	0	0	0	0	0	22	0	30	0	0	0	918	0	173	0	0	0	238	2053	97	0	0	0	0	1430	1254	5
4146.3.lib30	0	1456	0	0	96	0	0	0	0	0	84	146	262	2120	0	0	0	57	61	0	8648	58	0	0	4633	0	37	594	0	0	57	0	0	0	0	81	0	0	0	0	0	7	0	310	0	0	0	0	0	0	0	26	232	96	2775	0	614	46	38	39	0	0	0	18	277	29	0	0	0	220	6	30	227	0	60	0	0	669	0	0	0	1402	9	253	804	28	222	24	0	92	0	0	55	22	0	580	140	12	0	57	0	25	0	0	19	3410	140	76	14	0	0	1509	91	17	5	16	0	0	143	0	0	0	0	0	0	0	67	0	51	0	0	0	1874	0	265	0	0	0	339	3087	161	0	0	0	0	2015	1312	0
4146.4.lib30	0	937	0	0	115	0	0	0	0	0	76	128	49	4317	0	0	0	137	184	0	3672	100	0	0	2519	0	67	1445	0	0	149	0	0	0	0	112	0	0	17	0	0	0	0	55	0	0	0	0	0	0	0	85	594	65	2457	0	758	16	42	68	0	0	0	47	413	51	0	0	0	482	15	21	239	0	75	0	0	394	0	0	0	1568	0	282	1272	8	362	48	0	91	0	0	175	35	0	817	206	7	0	83	0	20	0	0	22	4078	133	56	9	0	0	1513	88	10	3	22	0	0	97	0	0	0	0	0	0	0	25	0	54	0	0	0	1582	0	88	8	0	0	481	419	169	0	0	0	0	2308	1190	0
4147.2.lib27	0	140	0	0	26	0	0	4	0	0	0	0	0	1839	45	88	0	0	28	0	0	0	0	0	0	0	57	51	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	203	2836	0	140	222	42	0	800	0	0	6	74	9	7	0	11	84	34	49	467	114	0	0	0	186	0	0	0	24	10	1396	245	0	5	0	3	7	2	0	7	2	0	50	37	42	5	2	0	0	20	2	0	1105	0	16	0	0	17	249	34	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	29	0	83	0	0	0	0	23	0	0	0	0	0	0	0	0
4147.3.lib30	0	99	0	0	32	0	0	83	0	0	0	0	0	2781	41	139	0	0	46	0	0	0	0	0	0	0	52	51	0	0	0	0	0	0	14	0	0	0	0	0	0	4	0	80	0	0	0	0	0	0	0	0	0	117	3421	0	192	138	15	0	704	0	0	0	154	25	17	0	10	44	8	7	318	67	0	0	0	128	0	0	0	3	2	830	174	3	0	0	0	16	0	0	4	0	0	12	28	28	0	0	0	0	14	0	0	618	0	21	0	0	14	99	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	39	0	0	0	0	5	3	0	0	0	7	0	0	0
4147.4.rerun.lib32	26	732	3	0	182	0	0	44	0	0	0	0	0	5453	144	357	0	0	83	0	0	0	0	0	0	0	152	99	0	0	0	0	0	0	23	0	5	0	5	0	3	0	0	287	6	0	0	0	5	0	0	8	0	613	12034	0	386	732	67	0	1989	3	0	21	181	52	34	0	4	275	50	140	996	240	0	0	0	663	0	0	0	125	6	3522	499	15	9	0	6	16	5	8	2	16	0	212	89	124	0	8	2	0	42	0	0	4573	0	35	0	0	18	944	152	0	0	4	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	82	2	158	0	0	0	0	154	15	0	0	0	0	0	0	0
4148.2.lib27	0	956	2	0	0	0	0	0	0	0	0	0	0	4498	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	45	3	0	0	0	0	0	0	44	0	0	2	0	0	0	10	14	754	76	3301	0	457	189	6	0	0	0	0	0	58	24	0	0	57	188	33	2	2904	371	0	0	9	92	0	0	13	70	153	1168	1102	20	42	0	33	85	7	0	27	15	2	0	232	0	4	0	0	0	0	0	12	8245	0	32	56	0	83	1911	6	0	0	14	0	0	254	0	9	7	0	0	0	0	112	0	6	0	0	0	129	0	126	0	0	197	0	5645	0	0	0	0	0	0	0	0
4148.3.lib30	0	608	0	0	0	0	0	27	0	0	0	0	0	3644	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	10	21	0	0	5	0	0	0	0	6	0	0	0	10	0	0	0	4	677	63	1253	0	208	59	11	0	0	3	0	0	36	19	0	0	47	85	74	6	1003	85	0	0	17	71	0	21	11	33	76	705	582	14	77	0	24	17	11	0	45	12	0	0	119	0	0	0	0	0	0	0	9	2123	0	30	25	0	81	782	5	0	0	3	0	0	90	0	22	17	0	0	0	0	88	0	0	0	0	0	95	0	209	0	0	169	0	1144	0	0	0	0	0	0	2	0
4148.4.lib30	0	1205	0	0	0	0	0	8	0	0	0	0	0	5581	0	0	0	0	0	0	0	0	0	0	0	0	316	0	0	0	0	0	0	0	11	117	0	0	9	3	8	2	0	60	0	0	0	0	0	0	28	45	1009	191	3358	0	599	168	0	0	0	11	0	5	111	73	0	0	133	440	126	6	4983	159	0	0	21	179	0	25	31	58	133	1232	1426	5	123	0	73	127	11	0	47	67	7	0	577	0	0	11	0	0	0	0	13	4944	0	28	87	0	283	1269	0	0	3	21	0	2	293	0	85	20	0	0	0	0	210	0	11	0	0	0	495	0	182	0	0	671	0	10236	0	0	0	0	0	0	16	11
4149.2.lib27	0	620	5	0	322	0	0	0	10	0	68	8	22	13215	26	74	0	176	138	315	0	0	3955	0	0	0	381	590	0	0	0	2688	13	226	0	11	6	0	3	11	0	7	0	924	0	0	4	406	50	0	0	0	445	62	7588	0	1662	2982	14	0	0	47	202	2	524	25	113	39	0	264	142	118	284	0	0	0	0	202	0	0	9	337	0	1409	5472	24	369	0	119	6	200	214	68	19	0	392	138	256	7	0	0	0	100	0	0	5588	0	43	52	2	106	1732	9	0	0	57	27	0	190	272	0	26	35	47	0	0	0	0	0	0	0	1124	0	0	33	4	248	0	1606	1714	95	8	0	0	0	5	0	0
4149.3.lib30	2	301	0	0	151	3	0	0	0	0	32	0	48	4381	16	16	0	109	53	241	0	15	1058	0	0	0	137	224	0	0	5	1106	0	98	0	0	0	0	0	0	0	0	0	224	0	0	4	235	35	0	18	0	524	16	2269	0	639	933	7	0	0	31	55	0	196	47	34	50	0	71	65	80	174	0	0	10	0	93	0	0	67	110	0	429	1910	15	125	0	30	0	107	182	24	0	0	244	73	198	9	3	0	6	144	0	2	1885	0	6	14	0	235	736	3	0	7	79	30	0	86	87	0	8	30	13	0	0	0	0	0	0	0	632	0	0	17	0	106	0	474	527	24	0	0	0	0	0	0	0
4149.4.lib30	0	254	3	0	46	0	0	0	7	0	26	0	2	1451	6	6	0	68	18	248	0	8	402	0	0	0	69	60	0	0	3	733	5	37	0	2	0	0	0	0	0	0	0	82	0	0	0	193	24	0	24	0	406	9	861	0	167	281	0	0	0	4	28	0	38	18	14	31	0	28	16	43	69	0	0	8	0	42	0	8	28	56	0	101	472	20	59	0	51	0	44	141	28	5	0	235	52	145	9	14	0	0	105	0	2	1184	0	37	9	0	321	587	3	4	0	80	43	0	95	34	0	6	13	6	0	0	0	0	0	0	0	176	0	0	13	0	79	0	208	90	13	0	0	0	0	0	0	4
4150.2.lib27	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	18	0	89	0	0	0	0	0	0	0	64	0	12	12276	0	0	0	0	0	0	0	0	230	568	128	0	0	0	475	0	0	105	74	0	0	0	0	0	0	0	0	5728	4868	865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2495	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	31	0	243	11	0	0	0	5078	93	0	7	0	2	0	0	29
4150.3.lib30	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	29	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	25	0	43	2	0	0	0	0	0	0	168	0	23	5840	0	0	0	0	0	0	0	0	436	1325	298	0	0	0	889	0	0	190	108	0	0	0	0	0	0	0	0	7647	7206	1332	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	13	10	652	21	0	0	0	5290	195	0	0	0	0	0	0	26
4150.4.lib30	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	68	0	60	0	0	0	0	0	0	0	66	0	36	6498	0	0	0	0	0	0	0	0	288	970	230	0	0	0	837	0	0	174	72	0	0	0	0	0	0	0	0	6173	6499	967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	15	8	391	6	0	0	0	3390	203	0	30	0	13	0	0	31
4151.2.lib27	4	88	0	0	41	0	0	0	0	0	4	0	0	13659	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	5	0	0	0	22	954	0	0	0	0	0	0	11	18453	8	0	0	0	0	0	0	17	0	837	4564	174	341	119	0	0	1600	51	109	0	574	605	127	157	126	189	43	5	338	0	0	0	7	277	0	0	0	459	306	6227	1406	0	56	0	27	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	3535	0	0	0	0	0	4646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	12	0	0	56	0	0	0	0	15188	83	0	0	0	0	0	0	0
4151.3.lib30	0	98	0	2	19	0	0	0	0	0	12	0	0	4836	0	0	0	0	3	0	0	0	0	0	0	0	26	6	0	0	28	0	0	0	14	75	0	0	0	0	0	0	0	750	0	0	0	0	0	0	0	0	37	216	1015	111	149	84	0	0	419	25	38	1	212	122	72	48	81	25	12	0	105	0	0	0	0	158	0	0	0	85	33	963	1503	0	3	0	7	0	0	14	0	0	0	4	19	0	0	0	0	0	0	0	0	1053	0	0	0	0	17	1708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	42	0	0	0	33	938	6	0	0	0	0	0	0	0
4151.4.rerun.lib32	0	457	9	0	12	0	0	0	0	0	46	0	0	10940	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	122	0	0	0	0	861	0	0	0	0	0	0	0	10845	33	0	0	0	0	0	0	27	99	1248	5533	446	307	363	0	0	2162	204	109	0	891	542	190	69	467	80	88	26	288	0	0	0	0	330	0	0	0	413	93	6628	3431	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3842	0	0	0	0	127	5136	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	15	0	0	60	0	0	0	28	10060	73	0	0	0	39	0	0	0
4156.2.rerun.rep.lib32	0	0	0	0	0	0	0	0	0	0	0	0	0	23928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	537	18	0	19	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7009	0	0	0	0	0	0	0	2211	0	0	0	8	0	0	0	14214	0	83	0	0	0
4156.3.rerun.lib32	0	0	0	0	0	0	0	0	0	0	0	0	0	10110	35	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7115	0	0	0	0	0	0	0	1722	0	0	0	0	0	0	0	17617	0	74	0	0	44
4156.4.rerun.lib32	0	0	4	0	0	0	0	0	0	0	0	0	0	31295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3632	0	0	0	0	0	0	0	3537	0	0	0	0	0	0	0	8897	0	25	0	0	3
4158.2.lib27	43	5	7	0	0	0	0	53	0	0	0	0	0	21417	0	0	0	0	0	0	0	308	0	0	0	0	13	281	0	0	0	0	0	0	1021	0	0	0	0	0	0	35	0	611	19	0	0	0	0	0	0	0	28	3678	7674	0	177	3350	0	0	1029	0	0	116	2733	7	0	0	8	0	0	0	64	0	0	0	0	972	0	9	0	153	9717	387	4027	0	481	0	29	5	0	7	0	0	0	0	0	0	0	4	0	0	0	0	0	952	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304	4	0	0	0	0	157	49	202	14	0	0	0	22	127	1180	10	0	0	0	0	14
4158.3.lib27	0	0	0	0	0	0	0	12	0	0	0	0	0	17360	0	0	0	0	0	0	0	134	0	11	0	0	7	107	0	0	0	0	0	0	573	0	0	0	0	0	0	10	0	319	14	0	0	0	0	0	0	0	12	676	1382	0	32	1790	0	0	273	0	0	41	1043	0	0	6	0	0	0	0	16	0	0	0	0	171	0	0	0	19	4167	84	1515	0	143	0	22	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	436	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	40	20	71	4	0	0	0	9	135	244	4	0	0	0	0	1
4158.4.lib30	0	0	0	0	0	0	3	43	0	0	0	0	0	15629	0	0	0	0	0	0	0	146	0	0	0	0	48	1016	0	0	0	0	0	0	328	0	0	0	0	0	0	16	0	175	0	0	0	0	0	0	0	0	39	911	1902	0	142	834	5	0	389	0	0	74	2576	0	0	29	11	0	0	0	164	0	0	0	0	364	0	11	0	107	1518	83	2194	0	326	0	31	4	0	12	0	3	0	18	0	0	0	15	0	0	0	7	0	471	0	46	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	423	0	0	0	0	0	324	110	221	3	0	0	0	19	33	1256	11	0	0	0	0	11
4159.2.lib27	2	17	0	0	282	0	0	0	0	0	0	4	0	4431	0	0	0	0	0	0	0	9	0	0	149	0	0	28	0	0	0	0	0	0	0	586	3	1337	0	0	0	0	0	81	0	0	9	53	0	0	0	43	42	122	3309	937	119	1434	0	0	2598	3	0	0	1448	1005	87	100	59	503	249	18	224	0	0	0	111	21	0	27	0	865	51	1946	404	3	58	0	19	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	4994	0	84	0	0	0	160	0	0	0	2	0	0	0	0	0	0	0	0	0	0	535	4	0	0	0	0	12	0	27	66	0	0	1249	0	145	0	0	0	0	0	0	0
4159.3.lib30	3	4	0	0	146	0	0	0	0	0	0	7	0	4290	0	0	0	0	0	0	0	3	0	0	91	0	2	31	0	0	0	0	0	0	0	179	0	853	0	0	0	0	0	18	0	0	7	24	0	0	0	3	33	100	1535	590	100	742	0	0	1418	5	0	0	870	239	47	57	20	180	193	3	75	0	0	0	25	21	0	23	0	301	38	1214	220	0	33	0	15	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2696	0	66	0	0	0	156	0	0	0	0	0	0	0	0	0	0	0	0	0	5	323	0	0	0	0	0	0	0	71	35	0	0	980	0	27	0	0	0	0	0	0	12
4159.4.lib30	0	29	0	0	367	0	0	0	0	0	0	6	0	12902	2	0	0	0	0	0	0	0	13	0	291	8	11	114	0	0	0	0	0	0	0	647	0	2081	0	0	0	0	0	174	6	0	9	128	0	12	0	20	133	278	5737	1867	209	2002	0	0	3844	0	0	0	2484	548	160	166	108	468	564	4	159	0	0	0	69	54	0	34	0	897	107	2892	636	8	98	0	23	0	0	0	0	0	0	36	46	0	0	0	0	0	0	0	0	9064	0	230	0	0	0	445	0	0	0	22	0	0	0	0	0	0	0	0	0	0	1179	14	0	0	0	0	12	0	224	124	0	0	2388	0	236	0	0	0	0	0	0	21
4163.2.lib27	53	0	0	30	516	0	0	0	0	0	0	0	0	21051	0	0	0	0	0	0	0	97	0	0	78	0	44	1374	0	0	0	0	0	0	24	137	5	78	0	0	0	0	0	174	0	0	30	0	0	0	0	0	27	624	4609	4247	884	2538	0	0	333	70	0	0	475	0	147	171	0	824	62	0	3503	0	0	0	0	128	0	0	0	255	365	3791	1487	0	472	0	145	106	0	0	0	0	0	67	201	0	0	7	0	0	0	0	0	3745	0	112	7	0	0	8166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1180	0	0	18	0	0	394	0	4631	68	0	0	235	81	0	0	0
4163.3.lib30	0	85	0	0	337	0	0	8	0	0	0	0	5	13066	0	0	0	0	0	0	0	39	0	0	36	0	45	1104	0	0	0	0	0	0	9	71	0	94	0	0	0	0	0	23	0	0	0	5	0	0	0	0	27	1131	3654	2739	1104	2765	0	0	205	78	0	3	419	0	104	135	0	1207	171	0	1885	0	0	0	5	135	0	0	0	170	211	2159	1194	0	358	0	206	74	0	2	0	9	0	149	255	12	0	22	0	0	0	0	0	2330	2	45	0	0	0	4577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	1027	0	0	17	0	0	395	0	3540	42	0	0	320	0	0	0	0
4163.4.lib30	10	91	0	0	317	0	0	24	0	4	0	0	20	29905	0	0	0	0	0	10	0	73	2	0	110	0	68	1959	0	0	0	0	0	0	32	165	5	156	0	0	0	0	0	180	0	0	0	17	0	0	0	0	15	906	4003	3001	1324	2789	0	0	340	134	0	1	648	5	177	162	0	2054	166	0	4756	0	0	0	11	146	0	0	0	193	196	2580	1880	0	424	0	315	91	0	11	0	0	0	192	315	0	0	10	0	0	0	0	0	4627	0	50	12	0	0	7370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2899	0	0	37	0	0	606	0	11721	108	0	0	377	2	0	0	90
4166.2.lib27	0	26	0	0	146	0	14	5	0	0	0	3	6	9353	0	0	0	4	66	0	0	0	0	0	0	0	313	0	0	0	522	0	0	0	138	33	0	0	2	0	0	0	0	2	0	0	0	72	40	0	0	0	77	9	2071	1038	496	701	9	0	46	78	0	3	399	0	29	9	73	68	282	13	3611	0	0	0	9	72	0	9	0	0	7	1725	1442	0	45	0	32	92	9	30	0	0	3	50	22	47	30	51	0	0	0	4	0	8024	0	100	0	5	0	1906	11	8	17	28	0	0	2	0	0	17	0	0	0	0	0	0	0	0	0	598	0	0	0	0	216	306	37	802	0	37	0	0	0	0	0	176
4166.3.lib30	0	23	0	0	146	0	11	0	0	0	0	0	0	18602	0	0	0	0	139	0	0	0	0	0	0	0	509	0	0	0	703	0	0	0	514	110	0	0	0	0	0	2	0	10	0	0	0	104	45	3	0	0	69	4	4289	1065	1190	840	0	0	49	296	0	7	410	0	48	7	84	94	763	0	4795	0	0	0	11	113	0	43	0	10	19	1912	1528	0	52	0	209	203	51	53	10	18	0	122	109	84	46	174	0	0	0	0	18	7700	0	133	5	0	22	2256	8	23	8	30	0	3	12	0	0	28	5	0	0	0	0	0	4	0	0	632	0	0	0	0	340	304	46	1504	6	32	0	0	0	0	0	150
4166.4.lib30	5	333	0	0	162	0	13	0	0	0	0	0	42	5677	189	156	0	45	74	0	0	0	0	0	0	0	1103	357	0	349	143	627	0	0	0	17	0	0	5	8	0	0	0	26	0	0	0	11	0	0	0	0	575	35	677	0	410	295	0	0	166	9	0	0	669	34	5	26	0	45	0	20	468	0	0	32	0	160	13	44	9	34	17	262	1273	4	81	0	92	32	14	70	33	0	0	62	23	48	0	86	0	2	0	5	19	757	0	75	0	0	533	2387	6	0	0	16	0	0	21	0	71	29	4	0	0	0	28	0	20	0	0	1304	0	0	29	0	0	131	88	0	67	4609	0	0	0	0	0	0
4167.2.lib27	0	42	0	0	147	0	18	4	0	9	6	8	0	7865	0	0	0	10	64	0	0	0	0	0	0	0	459	0	0	0	486	0	0	0	69	25	6	0	0	0	0	0	0	0	0	0	0	96	30	0	0	0	109	6	2468	806	414	841	0	0	20	56	0	0	315	0	31	5	79	47	187	16	2111	0	0	0	0	110	0	10	0	0	17	1990	1189	0	81	0	61	89	9	12	7	8	25	54	28	55	22	73	0	0	0	0	0	6000	2	161	0	14	20	2504	18	0	4	56	0	0	0	0	0	13	0	0	0	0	0	0	9	0	0	748	0	0	0	0	245	360	16	368	2	12	0	0	0	0	0	93
4167.3.lib30	0	361	0	0	170	0	3	0	0	0	0	16	33	6805	91	159	0	30	123	0	0	0	0	0	0	0	1069	320	0	271	204	567	0	0	0	16	0	0	0	7	0	0	0	0	0	0	0	11	0	0	0	4	316	20	662	0	336	233	0	0	67	0	0	5	473	37	10	0	0	18	0	3	303	0	0	0	0	171	4	35	8	29	12	235	920	0	79	0	98	29	5	128	79	0	14	54	6	37	0	109	0	2	0	5	2	502	0	66	16	0	628	1849	0	0	0	3	0	2	38	0	55	8	0	0	3	0	28	0	25	0	0	828	0	3	12	0	0	107	66	0	72	3289	0	0	0	0	0	3
4167.4.rerun.lib32	0	46	0	0	372	0	35	3	0	5	9	3	0	22125	0	0	0	7	183	0	0	0	0	0	0	0	979	0	0	0	1050	0	0	0	338	137	0	0	0	0	0	0	0	22	0	0	0	189	62	0	0	0	122	20	3782	1787	1182	1071	9	0	101	164	0	0	610	0	38	6	148	117	574	16	4288	0	0	0	17	130	0	62	7	0	0	2129	2399	0	91	0	170	148	2	41	6	0	38	317	53	176	118	195	0	0	0	0	11	12153	0	180	0	0	0	3266	0	56	50	72	38	0	4	0	0	39	0	0	0	0	0	0	0	0	0	1068	0	0	14	0	674	588	49	1496	6	85	0	0	0	0	0	235
4168.2.lib27	0	191	0	0	0	0	0	0	0	0	0	0	0	8854	364	1111	0	0	0	0	0	0	0	0	0	0	0	1503	0	0	0	0	0	0	16	0	0	0	0	0	0	9	12	9	0	0	0	0	0	0	0	0	171	0	1628	0	0	107	55	0	182	0	0	0	186	50	0	0	0	382	0	0	190	20	0	0	0	19	0	0	0	0	295	937	219	0	113	0	0	220	7	8	86	98	0	0	0	0	13	0	0	0	0	0	0	4511	0	55	0	0	0	1170	52	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	369	0	140	2	0	0	0	0	0	0	0
4168.3.lib30	0	127	0	0	10	0	0	0	0	0	0	0	0	5584	181	719	0	0	0	0	0	0	3	0	0	0	0	931	0	0	0	0	0	0	11	0	0	0	0	0	0	3	0	18	0	0	0	0	0	0	0	0	64	1	746	0	0	86	52	0	57	0	0	0	67	40	0	0	0	157	0	0	29	16	0	0	0	4	0	0	0	0	81	519	96	0	41	0	0	155	0	5	86	57	0	0	0	0	9	0	0	0	0	0	0	3607	0	22	0	0	5	495	22	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	187	0	80	0	0	0	0	0	0	0	0
4170.2.lib27	0	395	2	0	372	0	0	0	0	0	2	0	2	1908	0	19	0	0	0	415	0	78	5787	0	0	0	147	278	0	0	0	842	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	103	2135	115	239	240	0	0	308	55	10	10	487	135	51	25	0	90	47	25	429	0	0	0	165	47	8	17	4	185	0	18	1775	11	32	0	49	0	19	62	2	0	0	250	47	87	37	6	0	5	0	2	0	2387	0	99	0	2	223	1326	0	92	0	18	40	0	100	0	0	3	0	0	0	0	0	0	0	0	0	0	447	0	12	0	0	0	166	0	0	450	0	0	0	0	0	0
